Chi(proportion),Avg UE Throughput(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Avg Power Consumed by BS (kW)
0.1,2019.8815501971962,1.5351099781498672E-5,0.8297291586811547,954.3744824007313,0.17127084131884554,5.119494985194446,0.0,0.0
0.10500000000000001,2024.953482584347,1.5389646467641047E-5,0.8299082662772967,964.6924322711928,0.1710917337227029,5.1199670782103555,0.0,0.0
0.11000000000000001,2021.3099824069086,1.5361955866292508E-5,0.8301984870138803,954.7965814305527,0.17080151298611987,5.119888568644239,0.0,0.0
0.11500000000000002,2018.9797579291817,1.5344246160261775E-5,0.8323080658975339,955.2220830776421,0.16869193410246736,5.121427002152737,0.0,0.0
0.12000000000000002,1905.9159925887693,2.1727442315511976E-5,0.809683713544562,844.7688305586906,0.1913162864554375,5.685781271781701,0.0031754385964912328,0.0
0.12500000000000003,1906.5607173359263,2.1734792177629567E-5,0.8089407538375056,832.6228102201841,0.19205924616249456,5.684829901205847,0.0036842105263157937,0.0
0.13000000000000003,1906.4731477433145,2.173379388427379E-5,0.8092773539652026,836.6836404719425,0.19172264603479683,5.685059731000635,0.003333333333333337,0.0
0.13500000000000004,1907.297399911217,2.174319035898789E-5,0.8087667689026272,848.7515854545115,0.19223323109737372,5.685535498538447,0.0027368421052631625,0.0
0.14000000000000004,1890.4414519597265,2.155103255234089E-5,0.8107903598157601,827.2918506573565,0.19020964018423986,5.6860077295435705,0.003964912280701759,0.0
0.14500000000000005,1907.2881355584916,2.174308474536678E-5,0.8073741918682252,834.971251769716,0.19362580813177552,5.683181411552004,0.003684210526315794,0.0
0.15000000000000005,1902.3321116548886,2.1686586072865774E-5,0.8051943475340378,833.3409673157862,0.19580565246596204,5.68160038890107,0.0036491228070175494,0.0
0.15500000000000005,1896.840817541037,2.1623985319967808E-5,0.8106355927789612,824.7828568327891,0.19036440722104012,5.685714277634544,0.003771929824561408,0.0
0.16000000000000006,1679.8758382407789,2.553411274125981E-5,0.7259843187958126,72.07460470634088,0.2750156812041871,5.953010109804406,0.09268421052631591,0.0
0.16500000000000006,1679.6945411848176,2.5531357026009268E-5,0.7291032884411175,85.02688750514722,0.2718967115588821,5.956672012630457,0.0919473684210527,0.0
0.17000000000000007,1683.6538741866045,2.5591538887636388E-5,0.7283775893813078,87.8818999813178,0.27262241061869263,5.957855017736187,0.09023684210526323,0.0
0.17500000000000007,1677.5881119598926,2.5499339301790414E-5,0.7242074705462892,70.24804911116091,0.27679252945371124,5.949475167317432,0.09515789473684226,0.0
0.18000000000000008,1688.0374982778385,2.5658169973823184E-5,0.7264618819253882,76.33062604599355,0.27453811807461304,5.954412378147516,0.09188157894736865,0.0
0.18500000000000008,1681.8408152443205,2.55639803917136E-5,0.7275386138093729,69.13516358173543,0.27346138619062654,5.95709011579288,0.09032894736842122,0.0
0.19000000000000009,1688.7867500456753,2.5669558600694266E-5,0.7272196237899606,66.9390705969785,0.2737803762100399,5.956107308962736,0.09113157894736851,0.0
0.1950000000000001,1680.7025786174156,2.5546679194984775E-5,0.7286487498844447,78.46012593836817,0.272351250115555,5.957049903054329,0.09096052631578955,0.0
0.2000000000000001,1379.9125560382954,2.6218338564727586E-5,0.6012534176134676,0.0,0.39974658238653227,6.004352207897469,0.24700000000000036,0.0
