Chi(proportion),T_avg UE(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Proportion of UE active,Eff chi mean BSs,Eff chi active UEs,T_Avg Active UE(kBps)
0.1,1480.5014188270789,1.1251810783085809E-5,0.7531581108648728,603.2309671065719,0.2468418891351271,5.044823607106686,0.0,1.0,0.03200000000000002,0.09999999999999859,1480.5014188270789
0.10500000000000001,1470.3066515665669,1.1174330551905905E-5,0.756116218949136,597.0743770770121,0.2438837810508638,5.047499707919436,0.0,1.0,0.033599999999999866,0.1050000000000007,1470.3066515665669
0.11000000000000001,1485.5906468719072,1.1290488916226491E-5,0.7538854687286851,605.902762495516,0.2461145312713156,5.045691999413996,0.0,1.0,0.035200000000000044,0.10999999999999949,1485.5906468719072
0.11500000000000002,1480.8446230889267,1.1254419135475834E-5,0.7543893312916327,601.648409795706,0.245610668708367,5.045838503506507,0.0,1.0,0.03679999999999965,0.11499999999999809,1480.8446230889267
0.12000000000000002,1372.2159226757367,1.5643261518503378E-5,0.7238037862005088,515.3362668913525,0.27619621379949133,5.600455122280451,0.0,1.0,0.057600000000000644,0.12000000000000152,1372.2159226757367
0.12500000000000003,1376.6445045019602,1.5693747351322375E-5,0.7186086916275306,512.6704524492819,0.28139130837247067,5.595064276335458,0.0,1.0,0.06000000000000076,0.12500000000000003,1376.6445045019602
0.13000000000000003,1371.5301164403127,1.5635443327419583E-5,0.7238197855064169,515.9312530266864,0.2761802144935825,5.6002960340122,0.0,1.0,0.062399999999998484,0.12999999999999823,1371.5301164403127
0.13500000000000004,1373.824408983453,1.5661598262411346E-5,0.7218318920667768,512.4592061696695,0.27816810793322266,5.598726408917219,0.0,1.0,0.06479824864864824,0.13500000000000165,1373.824408983453
0.14000000000000004,1378.608264768209,1.5716134218357582E-5,0.7199256979791756,511.99904439449995,0.2800743020208239,5.596176313986338,0.0,1.0,0.06719999999999973,0.13999999999999932,1378.608264768209
0.14500000000000005,1376.577403088977,1.5692982395214336E-5,0.7209395050677287,516.0937776822021,0.2790604949322713,5.59771257530234,1.7543859649122806E-5,0.9999824561403509,0.06959874594594628,0.14499745614035095,1376.6009567958465
0.15000000000000005,1375.1560384030595,1.5676778837794876E-5,0.7249839349523525,512.5201853827552,0.27501606504764686,5.600104545551643,0.0,1.0,0.0719993513513526,0.15000000000000283,1375.1560384030595
0.15500000000000005,1374.5927760494164,1.567035764696336E-5,0.7216898935085854,515.8413098881327,0.2783101064914149,5.597773834051844,1.7543859649122806E-5,0.9999824561403509,0.07439865945945805,0.15499728070175536,1374.6142342147414
0.16000000000000006,1295.4475168275135,1.969080225577822E-5,0.6995385127150696,450.3763762643472,0.30046148728493005,5.988450059136197,0.0014736842105263154,0.9985263157894736,0.10207342702702873,0.15976421052631337,1297.3682686909608
0.16500000000000006,1302.2729336038526,1.9794548590778524E-5,0.694229536162734,448.69230731007974,0.30577046383726564,5.982945602151517,0.001736842105263157,0.9982631578947363,0.10525537297297255,0.16471342105263193,1304.5309884375895
0.17000000000000007,1301.9238909292292,1.9789243142124303E-5,0.6939107798354073,448.24626537351304,0.3060892201645917,5.983452606985411,0.001776315789473684,0.9982236842105262,0.10845595675675805,0.16969802631578776,1304.2491090843332
0.17500000000000007,1301.5832376667147,1.978406521253408E-5,0.6969851866281898,454.1096022773659,0.3030148133718097,5.985881366026629,0.0012894736842105267,0.9987105263157895,0.11166778378378235,0.17477434210526444,1303.2815532478685
0.18000000000000008,1301.44676339958,1.978199080367366E-5,0.6956055819988768,449.54217390700387,0.304394418001123,5.984241961466033,0.0017763157894736834,0.9982236842105259,0.11481003243243332,0.1796802631578987,1303.7817387792593
