Chi(proportion),T_avg UE(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Proportion of UE active,Eff chi mean BSs,Eff chi active UEs,T_Avg Active UE(kBps)
0.1,1528.9081715152379,6.115632686060963E-7,0.9236179127073305,110.31448923603975,0.07638208729267032,0.9297126307873512,0.0,1.0,0.03200000000000002,0.09999999999999859,1528.9081715152379
0.10500000000000001,1528.041088915289,6.112164355661178E-7,0.9212445674521875,109.32345031641822,0.0787554325478122,0.9271964896314722,0.0,1.0,0.033599999999999866,0.1050000000000007,1528.041088915289
0.11000000000000001,1542.5191011481409,6.170076404592566E-7,0.9196383323784146,109.74041353764665,0.08036166762158456,0.9256475858546862,0.0,1.0,0.035200000000000044,0.10999999999999949,1542.5191011481409
0.11500000000000002,1524.9174731397259,6.099669892558891E-7,0.920299925192904,108.62100489420556,0.07970007480709637,0.9267437598580436,0.0,1.0,0.03679999999999965,0.11499999999999809,1524.9174731397259
0.12000000000000002,1428.9243435554492,8.573546061332708E-7,0.8622044653254176,125.63025837857722,0.1377955346745822,1.4556433775594697,0.0,1.0,0.05759696842105327,0.12000000000000152,1428.9243435554492
0.12500000000000003,1409.6463050881866,8.457877830529123E-7,0.8676723792761828,124.02215422820962,0.13232762072381765,1.4614494825722404,0.0,1.0,0.05999789473684287,0.12500000000000003,1409.6463050881866
0.13000000000000003,1392.0625304170683,8.352375182502398E-7,0.8698184642760517,125.47488863294866,0.13018153572394808,1.465217631561168,0.0,1.0,0.06239890526315638,0.12999999999999823,1392.0625304170683
0.13500000000000004,1407.2112846739342,8.443267708043603E-7,0.8661016866930016,124.15352228782113,0.13389831330699903,1.459880035761774,0.0,1.0,0.06479658947368382,0.13500000000000165,1407.2112846739342
0.14000000000000004,1386.6295997548534,8.319777598529119E-7,0.8720769213065803,125.20409426398375,0.12792307869341926,1.4678649183400452,0.0,1.0,0.06719764210526288,0.13999999999999932,1386.6295997548534
0.14500000000000005,1431.1032801267697,8.586619680760622E-7,0.8615064956942575,123.6439172174625,0.13849350430574217,1.4535484186539405,0.0,1.0,0.06959755789473716,0.14500000000000007,1431.1032801267697
0.15000000000000005,1402.7780913475397,8.416668548085257E-7,0.8740546475633433,126.28020420331684,0.1259453524366563,1.4706687877339355,0.0,1.0,0.0719987368421065,0.15000000000000283,1402.7780913475397
0.15500000000000005,1444.0040441472484,8.664024264883485E-7,0.8696870798153992,128.5943424888443,0.13031292018460197,1.4638043812137949,0.0,1.0,0.0743973894736828,0.155000000000001,1444.0040441472484
0.16000000000000006,1360.61852300102,1.0884948184008142E-6,0.8344872889824839,143.15548598180635,0.16551271101751636,1.8452847775587276,0.001,0.999,0.10164816842105406,0.15983999999999735,1361.7700455520169
0.16500000000000006,1371.5072597215014,1.0972058077772034E-6,0.8219936277767032,139.28258486106463,0.17800637222329735,1.8320348696192714,5.0E-4,0.9995,0.10484134736842063,0.16491750000000044,1372.0639415141607
0.17000000000000007,1340.7734513802802,1.0726187611042233E-6,0.8237299775608583,138.4424212192844,0.1762700224391417,1.8330011028340818,5.0E-4,0.9995,0.10809709473684313,0.16991499999999804,1341.4373872440278
0.17500000000000007,1353.4154452358264,1.0827323561886623E-6,0.8287555283582178,140.07045588121872,0.17124447164178175,1.8391111015556567,5.0E-4,0.9995,0.11118505263157734,0.17491250000000158,1354.2046093027284
0.18000000000000008,1335.8997694254645,1.0687198155403698E-6,0.833496574747401,138.87010506393992,0.1665034252525997,1.8432243842790803,0.001,0.999,0.1144345263157903,0.17982000000000425,1337.283745363793
0.18500000000000008,1350.1783008570226,1.0801426406856168E-6,0.8271249793708692,136.87073244363773,0.17287502062913024,1.8373430945006024,2.5E-4,0.99975,0.11760547368420898,0.1849537500000018,1350.3701036717364
0.19000000000000009,1339.3504760965168,1.0714803808772115E-6,0.8269026007731469,137.2283859688062,0.17309739922685277,1.8376560215257232,7.5E-4,0.99925,0.12077600000000055,0.18985749999999824,1340.1460303635795
0.1950000000000001,1321.7275075315272,1.0573820060252236E-6,0.8409090275923302,140.2979889199609,0.15909097240766965,1.8523696346415761,5.0E-4,0.9995,0.12402656842105107,0.19490249999999554,1322.2351597771942
0.2000000000000001,1223.5429135292068,1.2235429135292069E-6,0.7623283096747755,110.86057572842364,0.2376716903252251,2.0529326111178388,0.05240000000000021,0.9475999999999957,0.1487629473684211,0.18951999999999758,1293.4945077305322
0.2050000000000001,1258.0755856902117,1.2580755856902106E-6,0.7708152664191766,118.8945734915382,0.22918473358082295,2.068021533212607,0.047000000000000125,0.9529999999999955,0.1525752421052635,0.1953650000000018,1319.389085428265
0.2100000000000001,1227.212654151093,1.2272126541510942E-6,0.7689728903811716,115.3804915917509,0.23102710961882938,2.0651979645066607,0.04680000000000012,0.9531999999999963,0.1561356631578936,0.20017200000000185,1286.9829583863357
0.2150000000000001,1245.5360941469228,1.245536094146922E-6,0.7620402886705671,115.84293999577805,0.23795971132943258,2.0566060996627176,0.04940000000000016,0.9505999999999962,0.15937338947368446,0.2043790000000015,1309.9987644853531
0.2200000000000001,1229.8976154299273,1.229897615429928E-6,0.7674712252624539,111.7872675466651,0.23252877473754574,2.061873799266208,0.05140000000000019,0.9485999999999956,0.1632613052631578,0.20869199999999824,1298.9536505908893
0.22500000000000012,1255.9300665034561,1.2559300665034579E-6,0.7662240988244614,117.67224034935067,0.2337759011755376,2.0607955498809964,0.04760000000000014,0.9523999999999961,0.16711010526315753,0.2142899999999982,1319.8037214804697
0.23000000000000012,1220.4581300599348,1.2204581300599358E-6,0.7739605458470371,114.41511422859432,0.22603945415296173,2.070464357441677,0.048800000000000156,0.9511999999999955,0.1708469052631585,0.2187759999999969,1284.4459136747375
0.23500000000000013,1238.8144797853683,1.2388144797853673E-6,0.7665912316610882,113.65701767350993,0.23340876833891114,2.060573070182595,0.04880000000000015,0.951199999999996,0.17486572631578856,0.22353200000000328,1303.7555349423678
0.24000000000000013,1056.293695248491,1.2675524342981886E-6,0.6490280771577461,20.104004243239885,0.35097192284225376,2.087874337726878,0.18416666666666595,0.8158333333333373,0.1900658526315792,0.1957999999999981,1294.10738457831
0.24500000000000013,1058.8009250100301,1.2705611100120333E-6,0.6566020619741447,19.134584244081722,0.34339793802585467,2.1042464618073335,0.17816666666666647,0.8218333333333371,0.19418648421052645,0.20134916666666916,1290.729692245831
0.2500000000000001,1044.9760921403195,1.2539713105683802E-6,0.6589500127892509,19.244848368264535,0.3410499872107499,2.1042457204408533,0.180666666666666,0.8193333333333372,0.19804421052631593,0.2048333333333343,1275.6707445642758
0.2550000000000001,1043.319003394585,1.2519828040735014E-6,0.6604346661827577,21.527381434796368,0.33956533381724335,2.1048670965312644,0.18166666666666603,0.8183333333333371,0.2025483789473677,0.2086750000000013,1276.3978624764004
0.2600000000000001,1064.0854297855255,1.2769025157426316E-6,0.6589806869588994,23.288899495631277,0.3410193130411009,2.1056175322625745,0.17833333333333282,0.8216666666666717,0.20636227368420906,0.2136333333333349,1292.6534249548374
0.2650000000000001,1052.3379884952808,1.2628055861943379E-6,0.656876296962349,22.061889319419755,0.34312370303765083,2.102362678221356,0.18033333333333285,0.8196666666666703,0.21031292631578982,0.21721166666666583,1285.4046267209096
0.27000000000000013,1044.8541569707706,1.2538249883649244E-6,0.6529416709548366,17.884459948775206,0.347058329045162,2.094587926924007,0.1839999999999993,0.816000000000004,0.21404235789473594,0.220319999999999,1281.3169828363668
0.27500000000000013,1058.011817540991,1.269614181049188E-6,0.6569260652169475,21.480404715101606,0.3430739347830524,2.101268181215799,0.1819999999999996,0.8180000000000035,0.21842294736842308,0.22494999999999915,1294.8126700623266
0.28000000000000014,908.2885586792198,1.2716039821509104E-6,0.5674881892361332,0.49159792291017423,0.4325118107638673,2.1159960358404533,0.2884285714285688,0.711571428571421,0.22984050526315752,0.19923999999999806,1275.7436324656273
0.28500000000000014,898.2336496997035,1.2575271095795855E-6,0.559985246509198,0.7269209919555232,0.4400147534908018,2.097848252375629,0.2961428571428543,0.7038571428571345,0.23377439999999983,0.20059928571428406,1277.674519616304
0.29000000000000015,908.850513574198,1.272390719003879E-6,0.5615358810228419,0.5761821215321349,0.43846411897715853,2.099901891964812,0.29528571428571176,0.7047142857142783,0.2376632421052614,0.20436714285714153,1290.0006638976813
0.29500000000000015,911.8125166211299,1.2765375232695825E-6,0.5639331221936658,1.059971714224211,0.43606687780633485,2.1063646378416294,0.2924285714285687,0.7075714285714205,0.24178324210526292,0.20873357142857307,1288.773033163217
0.30000000000000016,890.4609251191919,1.246645295166869E-6,0.5653046380822916,1.0505101754644692,0.4346953619177084,2.1059453270783846,0.29485714285713993,0.7051428571428491,0.24614399999999995,0.21154285714285956,1264.9636783688413
0.30500000000000016,905.5497103753376,1.2677695945254728E-6,0.5670771337361428,0.8629021060769869,0.4329228662638571,2.1176302699506806,0.2874285714285686,0.7125714285714206,0.2507626526315785,0.21733428571428892,1272.1642907586133
0.31000000000000016,901.8590508301187,1.2626026711621656E-6,0.5679442088223703,1.0776039414148935,0.4320557911776293,2.1147053435653556,0.28999999999999715,0.7099999999999917,0.2547795368421047,0.2200999999999982,1271.640960842873
0.31500000000000017,896.9028311922227,1.2556639636691125E-6,0.5658267628186259,0.23497446383129844,0.4341732371813746,2.10951154757487,0.2927142857142829,0.7072857142857051,0.25855465263157884,0.2227949999999988,1270.477776603607
0.3200000000000002,786.1875977517701,1.2579001564028338E-6,0.4922300138984765,0.0,0.5077699861015235,2.1084588363995582,0.37675,0.62325,0.26910720000000066,0.19943999999999817,1260.459906797453
