Chi(proportion),T_avg UE(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Proportion of UE active,Eff chi mean BSs,Eff chi active UEs,T_Avg Active UE(kBps)
0.1,1569.8472952610964,3.7676335086266326E-6,0.8061496855450113,438.54315169481214,0.19385031445498896,3.423388625141023,0.0,1.0,0.03200000000000002,0.09999999999999859,1569.8472952610964
0.10500000000000001,1587.4174478818998,3.8098018749165538E-6,0.8048770761529407,439.2425322550737,0.19512292384705812,3.4223345718760174,0.0,1.0,0.033599999999999866,0.1050000000000007,1587.4174478818998
0.11000000000000001,1582.2962318952489,3.7975109565485953E-6,0.8068149530313993,437.33572844652355,0.19318504696859956,3.4238327086625784,0.0,1.0,0.035200000000000044,0.10999999999999949,1582.2962318952489
0.11500000000000002,1578.9610101271105,3.7895064243050635E-6,0.8034819211119034,432.0371537814973,0.19651807888809714,3.4208220644394496,0.0,1.0,0.03679999999999965,0.11499999999999809,1578.9610101271105
0.12000000000000002,1482.0113862081646,5.335240990349393E-6,0.7699919411288638,526.5581991464584,0.23000805887113662,3.975005621040737,0.0,1.0,0.057600000000000644,0.12000000000000152,1482.0113862081646
0.12500000000000003,1476.9417118884062,5.316990162798269E-6,0.7722603046245141,525.9852945893538,0.22773969537548572,3.9775201317285718,0.0,1.0,0.05999894736842181,0.12500000000000003,1476.9417118884062
0.13000000000000003,1473.944541315658,5.3062003487363614E-6,0.7707051377911394,519.7125789491889,0.22929486220886058,3.9762366810661764,0.0,1.0,0.06239999999999849,0.12999999999999823,1473.944541315658
0.13500000000000004,1479.197155957416,5.3251097614467E-6,0.7696199758397844,525.1878316063634,0.2303800241602159,3.9752684707692256,0.0,1.0,0.06479886315789433,0.13500000000000165,1479.197155957416
0.14000000000000004,1470.198425700005,5.2927143325200275E-6,0.7718414310900075,521.3042960302178,0.22815856890999323,3.977660346571051,0.0,1.0,0.06719882105263132,0.13999999999999932,1470.198425700005
0.14500000000000005,1468.4715166187057,5.286497459827346E-6,0.7717235879576164,522.1617277611305,0.2282764120423827,3.977157503041693,0.0,1.0,0.06960000000000031,0.14500000000000007,1468.4715166187057
0.15000000000000005,1480.5345766922328,5.329924476092044E-6,0.7708563522032448,524.2520634569814,0.22914364779675606,3.975268768933388,0.0,1.0,0.07200000000000126,0.15000000000000283,1480.5345766922328
0.15500000000000005,1473.9739111078836,5.306306079988382E-6,0.76525050139648,525.0694336497744,0.23474949860352048,3.9720651672505585,0.0,1.0,0.07439999999999858,0.155000000000001,1473.9739111078836
0.16000000000000006,1403.9251628365778,6.738840781615574E-6,0.738602336989045,488.9000850652627,0.26139766301095646,4.358852437018135,0.0022916666666666667,0.9977083333333335,0.10171957894737,0.1596333333333308,1407.3252464092966
0.16500000000000006,1404.631789338414,6.7422325888243795E-6,0.7431346155383837,495.9671716845239,0.25686538446161544,4.3634462991071565,0.0015833333333333333,0.9984166666666667,0.10493583157894686,0.16473875000000052,1406.9155917654693
0.17000000000000007,1403.918935528126,6.738810890535001E-6,0.7449016668388798,497.82346794944215,0.2550983331611208,4.365406038155676,0.0017083333333333334,0.998291666666667,0.10816008421052724,0.1697095833333314,1406.3769769480411
0.17500000000000007,1388.821507153805,6.666343234338265E-6,0.7468310836246024,491.73024509932316,0.2531689163753973,4.367917493188698,0.0021250000000000006,0.9978750000000001,0.11126905263157734,0.17462812500000155,1391.9937172058617
0.18000000000000008,1396.7298896133939,6.704303470144289E-6,0.7425009243942498,500.9493559603394,0.2574990756057508,4.363668935074766,0.002208333333333333,0.997791666666667,0.11441785263157976,0.17960250000000422,1399.7809655145788
0.18500000000000008,1400.4833633029587,6.722320143854214E-6,0.7394783625875799,489.7914481416377,0.2605216374124208,4.360265624652947,0.0021249999999999997,0.9978750000000003,0.11768959999999837,0.18460687500000167,1403.3672686665168
