Chi(proportion),T_avg UE(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Proportion of UE active,Eff chi mean BSs,Eff chi active UEs,T_Avg Active UE(kBps)
0.1,1574.8920304469202,4.409697685251377E-6,0.7987031683004311,493.9185799898132,0.2012968316995684,3.640100655297866,0.0,1.0,0.03200000000000002,0.09999999999999859,1574.8920304469202
0.10500000000000001,1578.0388241710464,4.4185087076789304E-6,0.7939665925947167,488.12797465569963,0.20603340740528328,3.636519908447467,0.0,1.0,0.033599999999999866,0.1050000000000007,1578.0388241710464
0.11000000000000001,1587.2859731444482,4.444400724804467E-6,0.7976218174772548,491.66088295999884,0.20237818252274392,3.639072230944156,0.0,1.0,0.035200000000000044,0.10999999999999949,1587.2859731444482
0.11500000000000002,1577.3796070181616,4.416662899650861E-6,0.801471275702975,490.98867956493416,0.1985287242970251,3.641927548981278,0.0,1.0,0.03679999999999965,0.11499999999999809,1577.3796070181616
0.12000000000000002,1460.9911308690937,6.136162749650202E-6,0.7706863714154221,564.8996258448362,0.22931362858457796,4.199352492374511,0.0,1.0,0.057600000000000644,0.12000000000000152,1460.9911308690937
0.12500000000000003,1458.68178031499,6.126463477322947E-6,0.7640178794190708,565.0567989516221,0.2359821205809286,4.1940171282010725,0.0,1.0,0.05999789473684287,0.12500000000000003,1458.68178031499
0.13000000000000003,1470.081486697273,6.174342244128547E-6,0.7621164002642222,568.351553784295,0.2378835997357779,4.191588187138869,0.0,1.0,0.0623989052631564,0.12999999999999823,1470.081486697273
0.13500000000000004,1463.6282766361496,6.1472387618718185E-6,0.7627549898900687,564.7029873946798,0.23724501010993243,4.192196774583361,0.0,1.0,0.0647999999999996,0.13500000000000165,1463.6282766361496
0.14000000000000004,1460.9206866706575,6.135866884016771E-6,0.7667278531244262,566.0386617512584,0.23327214687557352,4.1955852783191565,0.0,1.0,0.06719764210526288,0.13999999999999932,1460.9206866706575
0.14500000000000005,1462.5287763458662,6.1426208606526475E-6,0.7579917691806087,562.8352575118693,0.24200823081939093,4.189340783574129,0.0,1.0,0.06959511578947401,0.14500000000000007,1462.5287763458662
