Chi(proportion),T_avg UE(kBps),Spectral Efficiency,Fairness Idx,Cell-Edge Throughput(kBps),Discrimination Idx,Entropy,Proportion UE dropped,Proportion of UE active,Eff chi mean BSs,Eff chi active UEs,T_Avg Active UE(kBps)
0.1,1628.2420184640098,1.2374639340326461E-5,0.7735455106523437,667.7632860828902,0.22645448934765658,5.0628473248638866,0.0,1.0,0.02400000000000002,0.09999999999999859,1628.2420184640098
0.10500000000000001,1628.0362900449286,1.2373075804341457E-5,0.773279037930374,665.5839582840509,0.2267209620696251,5.062495327802363,0.0,1.0,0.025200000000000552,0.1050000000000007,1628.0362900449286
0.11000000000000001,1632.7554766525511,1.2408941622559405E-5,0.7719669493850273,666.0351830191828,0.22803305061497284,5.060814699948766,0.0,1.0,0.02639999999999973,0.10999999999999949,1632.7554766525511
0.11500000000000002,1630.1835783821891,1.2389395195704643E-5,0.7708152677249922,664.0126862276815,0.22918473227500885,5.060126713732506,0.0,1.0,0.027599999999999687,0.11499999999999809,1630.1835783821891
0.12000000000000002,1518.3449480335205,1.730913240758212E-5,0.7445726763367344,574.4635709562511,0.2554273236632648,5.6197062233898025,0.0,1.0,0.04319999999999933,0.12000000000000152,1518.3449480335205
0.12500000000000003,1526.2517812572064,1.7399270306332158E-5,0.7437512671618977,572.5952403092075,0.2562487328381024,5.617880289873664,0.0,1.0,0.045000000000001074,0.12500000000000003,1526.2517812572064
0.13000000000000003,1519.1076764301167,1.73178275113033E-5,0.7459261278175066,572.9638846429734,0.25407387218249305,5.6206259001313725,0.0,1.0,0.04679999999999948,0.12999999999999823,1519.1076764301167
0.13500000000000004,1527.4845429384284,1.741332378949807E-5,0.7457540692858328,573.2353472518332,0.25424593071416574,5.619728196074952,0.0,1.0,0.048600000000000386,0.13500000000000165,1527.4845429384284
0.14000000000000004,1526.7286392480275,1.7404706487427528E-5,0.7457412353534129,576.8271475311036,0.2542587646465865,5.62020763505923,0.0,1.0,0.050400000000001104,0.13999999999999932,1526.7286392480275
0.14500000000000005,1523.7355686113806,1.7370585482169705E-5,0.7477535915854492,575.8923512948253,0.2522464084145512,5.621916621928786,0.0,1.0,0.05219999999999954,0.14500000000000007,1523.7355686113806
0.15000000000000005,1524.8838162392185,1.73836755051271E-5,0.744971149509826,576.3689822046919,0.25502885049017465,5.619456386239305,0.0,1.0,0.054000000000000443,0.15000000000000283,1524.8838162392185
0.15500000000000005,1525.676731277579,1.7392714736564403E-5,0.7436731270324721,573.6685471231204,0.2563268729675272,5.61784039886656,0.0,1.0,0.05579999999999941,0.155000000000001,1525.676731277579
0.16000000000000006,1450.4066923839207,2.20461817242356E-5,0.7221685397463259,509.0191881068065,0.2778314602536732,6.010734442774042,0.0,1.0,0.07680000000000019,0.1599999999999973,1450.4066923839207
0.16500000000000006,1451.8041453455257,2.2067423009252037E-5,0.7230765668403437,511.7360312872456,0.276923433159656,6.011886028399963,0.0,1.0,0.07920000000000015,0.16500000000000042,1451.8041453455257
0.17000000000000007,1452.8796347214677,2.208377044776633E-5,0.7222475413213567,513.4250296496215,0.27775245867864407,6.010970213652828,0.0,1.0,0.0815999999999998,0.169999999999998,1452.8796347214677
0.17500000000000007,1447.0016584261698,2.199442520807782E-5,0.7246024489808672,511.51178387458447,0.2753975510191334,6.013168062255464,1.3157894736842104E-5,0.9999868421052631,0.08399889473684395,0.17499769736842266,1447.0211789516402
0.18000000000000008,1454.8930636708712,2.2114374567797276E-5,0.7224995932474867,513.1417313022125,0.2775004067525133,6.010432218674984,6.578947368421052E-5,0.9999342105263157,0.08639431578947235,0.17998815789474112,1454.984372191708
0.18500000000000008,1451.2207339417798,2.2058555155915096E-5,0.7233236707159548,511.467859465441,0.27667632928404484,6.011943320347537,2.631578947368421E-5,0.9999736842105262,0.08879766315789607,0.18499513157894915,1451.2603750948608
0.19000000000000009,1446.1630185680885,2.1981677882234946E-5,0.7247149069722993,512.2692902786986,0.27528509302770093,6.0130777953480665,0.0,1.0,0.09120000000000054,0.1899999999999982,1446.1630185680885
0.1950000000000001,1446.334551785206,2.1984285187135102E-5,0.724483001508149,513.1196160933686,0.27551699849185096,6.0130090050446166,1.3157894736842104E-5,0.9999868421052631,0.09359876842105158,0.19499743421052185,1446.3518848027027
0.2000000000000001,1394.8155746477557,2.650149591830737E-5,0.7058172550249848,459.1001466685659,0.29418274497501457,6.313051999007694,0.0013684210526315802,0.9986315789473689,0.11983578947368559,0.199726315789471,1396.7520929410728
0.2050000000000001,1391.209470554494,2.6432979940535395E-5,0.7040513450438438,459.75575087925387,0.29594865495615613,6.311364864711543,0.001410526315789474,0.9985894736842109,0.12282650526315943,0.20471084210526685,1393.1795514248286
0.2100000000000001,1392.882224783805,2.646476227089231E-5,0.703736010405727,460.1193372992319,0.296263989594274,6.311434792972439,0.0012736842105263166,0.9987263157894742,0.12583951578947536,0.20973252631579087,1394.6482296545503
0.2150000000000001,1390.0655520371515,2.6411245488705846E-5,0.7034934948950589,460.40364047961816,0.29650650510494136,6.311362518174333,0.0014842105263157903,0.9985157894736847,0.12880853684210725,0.21468089473684476,1392.1551574605276
0.2200000000000001,1394.9417015268464,2.6503892329010084E-5,0.7059799932022446,462.43042134453066,0.2940200067977528,6.313330269257932,0.0012631578947368426,0.9987368421052637,0.13183326315789679,0.2197221052631572,1396.6929838292967
0.22500000000000012,1390.4439093451217,2.6418434277557353E-5,0.7059129875610795,458.2134222092002,0.2940870124389207,6.313210710527483,0.0015684210526315805,0.9984315789473691,0.13478826315789613,0.2246471052631544,1392.6233981975124
0.23000000000000012,1391.656552242791,2.644147449261301E-5,0.7058753253612573,461.38933062908217,0.29412467463874253,6.313553953355835,0.0012631578947368428,0.9987368421052635,0.1378256842105286,0.2297094736842068,1393.4225034191238
0.23500000000000013,1394.0886509690026,2.648768436841105E-5,0.7036443743613273,458.0666184753694,0.296355625638672,6.311412611230562,0.0012421052631578953,0.9987578947368425,0.14082486315789605,0.23470810526316335,1395.8061937814887
0.24000000000000013,1325.3114528691165,3.0217101125415905E-5,0.6813845035387652,355.2061781910295,0.31861549646123505,6.537379151323415,0.017640350877193074,0.9823596491228157,0.16975174736842025,0.23576631578947424,1349.2070481540047
0.24500000000000013,1327.711516144395,3.0271822568092235E-5,0.680825108218444,363.35889162867494,0.3191748917815556,6.537846381044116,0.016482456140350956,0.9835175438596573,0.17349249473684153,0.24096179824561423,1350.0345649014675
0.2500000000000001,1326.4819530723726,3.024378853005006E-5,0.6801807989425024,352.363567282713,0.31981920105749684,6.53584822534331,0.01845614035087731,0.9815438596491306,0.1766778947368437,0.24538596491228265,1351.5422784516318
0.2550000000000001,1321.0076793602223,3.011897508941307E-5,0.6794861369894367,343.97198563597783,0.32051386301056267,6.53470936280957,0.01964912280701768,0.9803508771929907,0.17999242105263272,0.24998947368421073,1347.5083518981917
0.2600000000000001,1326.917108242592,3.0253710067931086E-5,0.6800889419024698,355.4454865834386,0.31991105809753145,6.535059273095285,0.01882456140350888,0.9811754385964995,0.1836760421052613,0.25510561403508425,1352.5632477506072
0.2650000000000001,1323.5908972024565,3.0177872456216012E-5,0.6826660761450695,349.29296608678743,0.31733392385492976,6.537482345274353,0.018798245614035175,0.981201754385973,0.1872132947368418,0.26001846491227887,1349.069004826894
0.27000000000000013,1326.5939063719995,3.024634106528157E-5,0.6786617482035496,346.0982014808339,0.32133825179644865,6.533647304547433,0.019885964912280805,0.980114035087727,0.19053416842105161,0.2646307894736855,1353.6144967565574
0.27500000000000013,1327.8528987466495,3.0275046091423613E-5,0.6773224666129267,351.7732901512376,0.3226775333870735,6.532665188190601,0.01927192982456152,0.9807280701754473,0.19418415789473606,0.26970021929824683,1353.8885324169044
0.28000000000000014,1227.3961133440355,3.264873661495136E-5,0.6312380064436555,51.66621148735228,0.36876199355634476,6.659759867007953,0.07517293233082697,0.9248270676691648,0.21751932631578952,0.2589515789473682,1327.2033056736257
0.28500000000000014,1223.2510959790952,3.253847915304391E-5,0.632550249072366,58.67939787306139,0.36744975092763443,6.662509132562449,0.07385714285714297,0.9261428571428486,0.2217186,0.26395071428571515,1321.0527737628393
0.29000000000000015,1226.4525693760659,3.262363834540338E-5,0.6335743083574609,56.55223100469854,0.3664256916425389,6.663332230735695,0.07422556390977457,0.9257744360902167,0.22551865263157955,0.26847458646616634,1324.9309337664508
0.29500000000000015,1226.0115518637522,3.2611907279575846E-5,0.632509492845614,58.656543755268025,0.367490507154386,6.662046261910473,0.074172932330827,0.9258270676691648,0.22941994736842208,0.2731189849624058,1324.408048763911
0.30000000000000016,1228.5889124765579,3.268046507187644E-5,0.6362374933376025,57.94452962104915,0.3637625066623977,6.667021902825111,0.07230827067669171,0.9276917293232988,0.23377831578947197,0.2783075187969925,1324.4716334517313
