Distance/m,Chi = 0.1,Chi = 0.2,Chi = 0.30000000000000004,Chi = 0.4,Chi = 0.5,Chi = 0.6,Chi = 0.7,Chi = 0.7999999999999999,Chi = 0.8999999999999999,Chi = 0.9999999999999999
0.1,8323.565529911477,8323.00943455355,8279.192174633352,7938.11944234351,7704.263955664583,6906.245825945771,6493.700172945013,6011.347602669705,5788.479145505034,5538.194852157038,
10.1,4044.767573607214,4037.6278286315655,4012.4670126739175,3857.893724720042,3750.716240335558,3367.911923240798,3141.9183921351887,2919.4737470417904,2807.362348027045,2692.781794823338,
20.1,3406.2018285588583,3397.3948429433526,3379.248219074101,3244.9164249685105,3157.532849864915,2827.5061828333164,2651.240850740835,2463.977676801327,2360.125390019422,2273.464476940106,
30.1,3021.179046565701,3022.5614114975106,3008.242530510519,2885.6107557710043,2800.012122940957,2525.967855991321,2368.7120327322314,2189.328551532865,2104.7307830171558,2026.7178561599644,
40.1,2757.25714533115,2757.2716284451603,2739.61187418469,2636.035997450912,2557.701711458627,2295.695221362521,2152.2544808812213,1986.7096759800856,1907.0196746913805,1835.9742352966216,
50.1,2547.5471366934557,2548.781990097603,2530.9939237184426,2431.702619597473,2361.9431951193246,2124.727790227209,1995.0496212770092,1843.934167710455,1772.11848393915,1709.1018996572184,
60.1,2376.997547811394,2379.968491351676,2367.3088641762347,2277.2587372156504,2200.284128485075,1982.9603329541503,1863.322404949616,1726.3406701805402,1654.6273382089048,1598.7418705360822,
70.1,2241.06058959187,2236.3807581765145,2225.4426239395916,2132.872745294749,2078.0904443160925,1864.0888822337517,1751.972474381384,1621.9703938620928,1546.7201659198865,1502.4750046653517,
80.1,2115.8677819439995,2113.2515683404004,2100.857568168948,2015.177906450253,1961.234610297816,1759.4304087096493,1652.7039067096962,1531.9357830814429,1457.4586973230646,1419.1763152552853,
90.1,2003.3273889054792,2003.2064643195854,1992.2383243061538,1918.903654262404,1861.7346265099595,1669.525000829347,1569.6882120242603,1452.1611327898304,1387.2931330329925,1344.6783143461896,
100.1,1905.10063917374,1906.7402671547677,1893.3002536836125,1821.2986018101085,1773.041432566499,1586.1795885010329,1494.044773444294,1391.3728276572826,1322.9617078781655,1270.574473550945,
110.1,1817.0034504026698,1818.12505460279,1810.279400264779,1733.5195088013813,1686.869665820891,1511.9217516264287,1423.8088169426085,1320.3358225521365,1265.85793752974,1219.8087411843162,
120.1,1734.4402265490478,1740.5232170045058,1727.8832873372833,1657.5160091916869,1616.2174087948615,1449.0137742079348,1360.5582781606238,1256.7505467336603,1209.6439073395793,1166.6742631465256,
130.1,1665.2432995881056,1662.8518054659653,1652.580002598558,1590.0427912078835,1542.6203642214994,1388.5741067016738,1303.5167047298291,1203.437381200111,1158.0301727648518,1118.6791548906074,
140.1,1597.1238230663323,1596.4343032942338,1588.1763564613618,1520.6393380901322,1478.2655304706466,1333.924304395288,1244.9931395109543,1158.2857682935487,1107.0165594609023,1073.9757793989918,
150.1,1531.7499902340514,1529.8423732836484,1522.5455009886252,1465.0906630648417,1425.3970522626219,1278.62230910291,1197.1126951677272,1117.0909661275416,1068.9152933450584,1027.0835046329623,
160.1,1472.0579838793085,1474.7559607820854,1465.3829465089252,1407.170056287236,1360.434592589274,1231.3656479090284,1162.774492752468,1068.8697943597024,1027.0898187435027,989.1422292139306,
170.1,1416.9842743470822,1416.9604403829132,1410.718721960316,1358.4013348541591,1315.8370252333061,1188.287125480588,1112.7296190323175,1031.6021547621588,984.0813306963779,952.1675433314313,
180.1,1367.9706456391652,1366.5140891566737,1355.087821001876,1304.5307876533445,1265.1807858735344,1147.6409398074932,1070.143427908494,991.564425688263,948.6828840134094,917.5013632017049,
190.1,1318.6111629367372,1318.106915612695,1309.441662655113,1260.3087300327197,1220.8206617940389,1103.5636987378962,1034.8086788573146,953.7634105553217,917.1745454636655,881.188882195207,
200.1,1270.2301551727592,1268.8630592699426,1264.4838791859472,1218.5366129972763,1179.8310747569292,1064.2967388102925,1000.3550360449411,926.77322308029,884.9200009417636,847.9274063133128,
210.1,1227.2348263176953,1227.5780640974199,1217.7701599650518,1172.2363227264332,1138.540811614795,1027.7054122835054,963.1051044849681,894.2783364410994,855.6466699741113,825.6911723080378,
220.1,1188.1760366373164,1186.6255763314157,1180.5724043208827,1136.4392614209112,1098.363684660024,992.1868297242693,938.0804963840446,859.30462617687,831.8139066891763,798.2893483826027,
230.1,1148.9195726892,1148.4884471716914,1139.5590951986396,1095.4726156252325,1069.2043843863282,962.8182664496734,901.3152185995142,833.5989156536899,799.9587140369546,770.1770259016724,
240.1,1108.8993999374416,1111.9022891568313,1105.4832907993878,1063.2374621983986,1030.7329193714634,930.1308177099091,873.2633314579089,808.9342068839569,774.7280803141433,742.6315861058031,
250.1,1075.6614820925463,1076.8378149366024,1070.8515542206758,1030.5190360271724,995.6024811844215,906.7832961172078,845.3836829082088,781.9331653837211,747.417112085491,719.614294285504,
260.1,1042.3848996920583,1042.6319643786726,1038.6758348876178,998.1317413277189,968.9533791330732,876.4621975585065,819.4490260335202,760.0620598476173,728.8983206471327,704.68926657465,
270.1,1007.0430052627528,1010.048390938892,1003.2814570456017,968.1654874344305,937.5457970367455,850.6026727881252,792.6493473987327,733.4147092789568,706.9092220477175,680.0197550306526,
280.1,980.6203743285673,978.494002245841,973.2708052721697,940.6698420553778,913.5720349283046,827.2094472457017,773.9605732731533,716.8519006580659,687.2046941870059,660.8886785059033,
290.1,947.7073120938473,945.4959002285215,946.3752420784767,909.2138003937064,881.6637684597816,797.4361847981934,749.3182541213364,695.8929331032596,666.1534595381758,642.139930081818,
300.1,920.6360709628424,920.8574656697197,916.1167871545163,883.9163436785941,853.7575730568211,779.1483795421944,728.4873829782216,672.3647088940136,647.0635274207272,619.8799198515643,
310.1,892.8776503366489,891.2001480497551,890.5598825756596,859.3189678779719,831.0395555826078,757.6954961235961,709.2917628265565,656.9232868106752,629.7308917141283,606.940070340874,
320.1,865.2138064389891,867.7880923176531,863.9895638421393,833.8919498624748,808.582038292795,736.7265178392654,689.5270628791035,639.6037165253476,609.1916856007094,590.1297992271413,
330.1,841.6412080654895,841.7920794758406,838.426632220255,809.0980221382288,788.230165711522,716.2442497183274,671.0097711637475,620.5434746774708,599.24762323343,572.891132636837,
