Distance/m,Chi = 0.1,Chi = 0.2,Chi = 0.30000000000000004,Chi = 0.4,Chi = 0.5,Chi = 0.6,Chi = 0.7,Chi = 0.7999999999999999,Chi = 0.8999999999999999,Chi = 0.9999999999999999
0.1,9033.9417596648,8797.311323814847,8707.089346919827,8422.621642628274,7820.743697253851,6682.1030070047655,5991.521428034759,5158.5456948464125,4707.702180087802,4326.648147272937,
10.1,4755.77255034422,4512.671562064682,4423.086672238317,4241.741082149944,3918.9154337909154,3343.139856574486,3002.839680367182,2581.3810842731436,2355.897831897449,2164.3350997278844,
20.1,4111.757333235625,3871.6357754842948,3783.755892362853,3620.527816459165,3347.7695968576254,2849.1325832605257,2556.2257094694105,2195.831437536503,2004.9093907798735,1843.6106863670586,
30.1,3739.8515033991744,3498.2719240132433,3407.438173735539,3250.520434140536,2998.168641860809,2557.3369990903366,2293.837274263228,1972.1475190206197,1798.0542574923313,1653.5316140567609,
40.1,3471.300426268951,3232.2255380297083,3141.131973913748,2987.780210088915,2755.6867086525344,2348.606825287019,2107.7722911202445,1812.915769263705,1653.8802078255578,1520.3738405335093,
50.1,3265.4417918323497,3023.427187102479,2933.7580654653307,2788.337462865693,2569.453437188554,2191.391254508797,1961.5192764598212,1684.7339453833276,1539.706242865266,1414.2377414445873,
60.1,3100.6477300451565,2853.4241214896842,2768.8210748920656,2620.996302308029,2416.229012195361,2056.910208317579,1844.2667659512058,1587.2491034135737,1446.3560276578883,1330.4329053515448,
70.1,2958.5967122239126,2710.726862472229,2624.7593380872704,2482.8777227865753,2285.035496901922,1945.6744892929532,1745.4396552777766,1499.780726573447,1368.291580881456,1258.1557752408817,
80.1,2832.561276591468,2587.8444532881713,2499.5193480712946,2359.469373531789,2176.964185343426,1847.9112051242676,1658.9416479853958,1426.329464187458,1300.6724301820489,1196.344295032779,
90.1,2718.382192560274,2480.7448468620405,2390.6631511562086,2254.358523286849,2074.066362937225,1764.0872244457557,1583.1991503158051,1359.357803214203,1240.6375331423867,1139.6774358311243,
100.1,2626.494911488601,2381.3181268453327,2293.1741709611706,2162.3040167816175,1986.4461428750724,1687.4687689242353,1515.1593021890894,1300.672115358525,1187.9137964200343,1091.3866770026227,
110.1,2535.0770669534227,2295.969651868195,2207.6968898011014,2072.763913786448,1906.4664076385536,1619.0605085865475,1453.2212839625488,1248.4086532674369,1140.078563668141,1046.7338880279276,
120.1,2454.5884205254924,2213.4335481771473,2125.5044591479036,1994.817880924967,1833.856852856809,1558.6760044445168,1397.4678805032468,1201.2965851287981,1094.5295066453502,1005.5036561135934,
130.1,2382.390006417505,2139.3298477429266,2050.182552196602,1924.3294377634586,1767.083336089735,1501.6229023580258,1343.818240208329,1155.845065840692,1056.2661909641247,968.1003140045851,
140.1,2314.2148368314574,2072.995804508271,1984.673439056347,1857.9800881875858,1703.245024923286,1445.7601487653149,1297.0978860620414,1115.090088148541,1017.2687726626275,935.5749578924449,
150.1,2252.0642739180353,2005.5017256671129,1920.065899382518,1794.7547603696744,1648.3132973869838,1397.506174295949,1252.2048255155169,1078.6695120206605,983.6663146448478,903.1310683080716,
160.1,2197.694406686271,1948.8078426267855,1861.462005521096,1734.9136587433738,1595.1141286512166,1352.139564856908,1211.033530861229,1042.2457551038376,950.4059804120693,873.8716137125273,
170.1,2139.7366125836274,1894.2852861595773,1806.0741734200647,1683.2627048573215,1544.4471551599997,1310.3141355480602,1176.4193294719123,1008.1289890175199,920.2721666192041,844.9750804996098,
180.1,2087.6429678175346,1843.637019515926,1756.957351602255,1632.9260944253592,1495.7632383580817,1269.3317696183879,1136.9809521520008,978.2683708489423,891.7487139260504,819.7629187174351,
190.1,2037.102154595356,1793.2509446530182,1708.1574936004583,1586.8771997184824,1451.1221183636387,1233.2860880566016,1103.6297130481728,947.821418349934,865.3065088394292,795.3228723659489,
200.1,1988.9457432393297,1746.5311006638965,1658.71063421345,1538.46182290705,1409.5614842241155,1196.1176421650243,1071.7230566046887,920.6999654085363,840.0273243337565,771.9084926172623,
210.1,1949.0363406592148,1702.9201349734185,1615.0475622980507,1496.1788045341686,1370.2822053566406,1161.9819833371262,1041.8463573390306,895.4215787657173,816.4312737755507,749.8640865048469,
220.1,1907.4116364060394,1661.3999636018575,1574.321233603562,1456.8155123518106,1330.503880576517,1128.8284806943461,1011.7199968069169,869.9064189952667,793.2369168362983,728.5537742697298,
230.1,1865.7720943224429,1623.0503771794406,1534.746405384959,1415.9550077521785,1295.3464475108099,1099.050662131167,985.1388047272949,846.2952309571781,773.2959591877834,709.3060968221613,
240.1,1828.7892715040311,1586.011163099186,1497.2258272175354,1381.058535109316,1265.2619621713623,1071.6313866385408,960.6622446414004,823.0244969160187,751.8895345154186,690.8843863257829,
250.1,1793.0825830299736,1547.8611629254403,1461.3159227548572,1347.322634017677,1231.69616095926,1043.87689416843,935.602270753408,799.5137432739562,731.3534066365697,672.5375899841014,
