Distance/m,Chi = 0.1,Chi = 0.2,Chi = 0.30000000000000004,Chi = 0.4,Chi = 0.5,Chi = 0.6,Chi = 0.7,Chi = 0.7999999999999999,Chi = 0.8999999999999999,Chi = 0.9999999999999999
0.1,9309.98472081824,9086.42333960758,9007.108533297274,8917.357848254776,8870.617312380511,8818.424627058033,8787.490298951325,8747.086304799916,8722.227655117122,8701.132365185402,
10.1,5027.148613330208,4795.399932350579,4713.722402179313,4630.34730728554,4584.850963540052,4529.637791313652,4497.873773325915,4459.64515621017,4435.83908425349,4414.39554287595,
20.1,4383.266218375595,4159.682552197102,4077.532574494482,3990.279836161772,3946.5762494700207,3887.7058587569545,3858.471452500954,3820.058752267879,3794.7099793436414,3774.5746552023497,
30.1,4008.92425740942,3784.854235275191,3704.0557726550715,3614.81620818807,3567.919442005015,3515.0577558386285,3484.555382760585,3444.4294881031074,3417.9420195207813,3397.9133555546,
40.1,3737.088740010354,3518.3624538300633,3435.063230777562,3346.930643837761,3302.151721203176,3249.7818105030897,3217.4057779162904,3176.8798272465765,3154.2636242292792,3131.3844966321035,
50.1,3535.8540912632548,3315.223955198349,3227.4385295777984,3139.370461497024,3095.4771318655576,3041.0971867267212,3011.042182867306,2971.1107885364713,2947.3885611112164,2926.71438640139,
60.1,3366.838197208598,3142.886685530639,3055.012091257375,2973.173407855271,2927.637198205991,2870.733939927082,2841.2075547777285,2802.461554378026,2777.7471925408217,2753.846501029118,
70.1,3225.3788029232883,2998.4479604061935,2918.3525132524724,2828.64967300202,2783.9311148509128,2729.9289214753394,2699.395075290194,2658.096023710205,2635.513299470158,2613.108923518397,
80.1,3102.674090617796,2876.4938841842736,2790.170659603238,2705.3121756549567,2660.3721345296008,2605.80570970702,2576.2509990496605,2535.0527785845456,2510.2394321986008,2489.761378154187,
90.1,2988.5890430568174,2761.7150723947243,2683.260719743683,2596.6766213871565,2550.5241287121567,2495.855966590389,2464.1663473582907,2424.091437397647,2401.8104200360194,2380.542165802317,
100.1,2891.9542232454082,2668.1930448452827,2585.0092019011213,2496.8855142345255,2450.688259283693,2397.3212138092954,2367.696789109459,2327.138339136402,2303.801552419362,2283.071741305355,
110.1,2802.2817716708846,2580.362929508549,2494.2374374621636,2408.0369047665595,2365.1373063473698,2309.42861408137,2280.2982285863277,2236.416199438043,2216.0857872656093,2194.452714663779,
120.1,2724.554257339434,2496.3590913041676,2415.4591289847535,2326.7540520767916,2282.718856764749,2229.238214239393,2198.1566077927305,2158.4004994211423,2135.977084416904,2114.8877126925627,
130.1,2645.919293333704,2423.3160100594027,2343.2473072380444,2251.808461892962,2210.1587193359815,2153.8377698541594,2126.1883977429075,2083.867497746849,2060.789047214674,2039.0186045904857,
140.1,2578.7746240118845,2357.1171596132776,2273.317782342383,2187.872791404479,2140.72326819234,2085.160368233681,2055.8683200458886,2014.4929313298749,1993.0380859634524,1971.7721924638984,
150.1,2511.7778172088492,2289.839040322078,2209.4327822330956,2120.212482295476,2075.912105755694,2021.77892933862,1993.2379315649107,1951.6073901198472,1927.935475958608,1907.9942840846036,
160.1,2456.1631943080824,2229.5978812456806,2150.3651996781246,2062.381566897431,2014.667890289208,1961.94728882114,1932.6395524885033,1891.7497222479335,1867.5053975263183,1846.9138983785754,
170.1,2404.086364965118,2176.9546867240515,2091.8322478160403,2003.9565151066417,1960.0190047028811,1908.556112956342,1876.988611304357,1838.2909327409968,1813.8809506179578,1792.4225577391744,
180.1,2343.3829677996914,2121.7503392356116,2040.2458808961067,1951.6974874588027,1909.1866014179714,1853.9364591440064,1822.9430645112154,1784.0059947237928,1761.551527384834,1741.289258150797,
190.1,2298.427792581008,2070.0228791780833,1989.8183752427194,1903.5172664694394,1857.7380879757584,1801.6729808881096,1773.070632859657,1735.0280202967376,1711.1432938628773,1689.6679357882817,
200.1,2251.505617505298,2026.4347666764966,1940.8369033853753,1854.9163681141288,1811.2643990457118,1758.4650881470563,1727.501688802273,1688.8770386012511,1663.6117311754042,1643.0691271691685,
210.1,2202.358423992776,1977.904304983886,1897.978602141273,1812.8762331815337,1764.2535682978296,1712.3876850830795,1681.9906700156048,1643.8195000428266,1620.193143626644,1599.0236723849125,
