Distance/m,Chi = 0.1,Chi = 0.2,Chi = 0.30000000000000004,Chi = 0.4,Chi = 0.5,Chi = 0.6,Chi = 0.7,Chi = 0.7999999999999999,Chi = 0.8999999999999999,Chi = 0.9999999999999999
0.1,8707.918603771444,8336.989080029476,7135.723913844582,5529.745861662774,4758.081666942128,3956.160001958527,3551.1136592483967,3071.9419739463847,2802.9836170888266,2596.0991076261407,
10.1,4411.368265528845,4224.393265942032,3610.2535691914773,2812.6720038855237,2419.251420986567,2006.9105316254424,1800.5219651500843,1557.2148619207833,1425.367194866675,1317.6998089958015,
20.1,3778.8411642356696,3614.79282220855,3091.4726440404947,2403.1561957385757,2078.7954526383087,1712.0976119363897,1538.2858373672916,1329.40659732871,1220.4158259825156,1124.3530888654595,
30.1,3407.872220818701,3253.6943219720943,2777.933786600021,2165.891756619214,1860.7856437500443,1548.5744695090334,1390.6847361071505,1202.3872142914133,1098.194823465546,1011.4674439768415,
40.1,3134.0839615092023,2989.6815459935974,2579.4827603254894,1992.8617693862411,1722.7458390082354,1425.032372168425,1280.5294739638803,1103.9296862321983,1013.9088006240163,934.6050794661996,
50.1,2931.2652008366294,2802.2833368371116,2406.6450084473477,1863.1836276375295,1604.5802465827567,1334.8349117219705,1195.217709798983,1030.941074074433,944.7271866794275,874.919069011615,
60.1,2755.6261074234694,2641.2021737237774,2257.745558949611,1754.7970170709677,1520.4743691417937,1252.8516461319514,1123.1449301406144,973.4741538888334,891.9706631936481,818.8657752454133,
70.1,2618.886403568021,2497.727515764307,2137.9267852211815,1652.4297547158474,1434.3943004645341,1189.6510716951932,1062.013914881465,922.5506646850681,842.6674854516443,777.8968226317818,
80.1,2495.2636055361195,2391.3906432598387,2034.5801695953216,1584.3371076539702,1376.852760722955,1135.7225692928248,1018.9044706016934,879.8545024156184,803.8498998244446,741.190200488758,
90.1,2386.6871461841,2285.3386282847546,1946.421862623485,1516.9624772903856,1301.1982195798428,1083.9993276314715,971.1893185478992,841.3336788216517,770.9056772129368,709.8369004628183,
100.1,2287.2736106003435,2184.818534527839,1868.4486582364825,1455.735015485533,1257.149726832067,1036.579181560603,927.200424354444,805.4214695518506,737.495140805494,680.6338921504391,
110.1,2199.826558904322,2105.421566086647,1802.5679799966986,1396.5988199802082,1212.5962139460803,997.1324146240744,893.9197637190774,777.1542017813769,708.8944971625618,654.8085907192586,
120.1,2118.4942813475786,2026.364143731826,1733.6318656658282,1352.921334160568,1164.1566954023713,962.875875099551,864.8583102603826,745.1532184897496,684.7424073739613,629.3122720210481,
130.1,2053.641516598209,1962.4491310336311,1672.303500865129,1301.3344940614993,1126.7805294043837,929.7530767284327,832.1922453266772,720.3183962005451,659.3286742098023,607.3733695250313,
