Distance/m,Chi = 0.1,Chi = 0.2,Chi = 0.30000000000000004,Chi = 0.4,Chi = 0.5,Chi = 0.6,Chi = 0.7,Chi = 0.7999999999999999,Chi = 0.8999999999999999,Chi = 0.9999999999999999
0.1,9132.878537370867,8279.256417510447,6501.462860876411,4758.320192397974,4034.7236315691807,3278.810578037837,2914.1650507756476,2499.3267472522443,2285.960761985733,2105.393412295681,
10.1,4854.128193300336,4299.966832117296,3368.497891680119,2462.746753539891,2088.195357092235,1694.8322432722107,1509.2248817166899,1292.618344388792,1182.1163528465117,1086.2664700212706,
20.1,4209.194678615607,3698.3289440579824,2898.3409029380673,2124.637820978047,1800.7621580502828,1460.6418938650445,1297.8268930410786,1113.2717751587033,1017.0039366409653,935.3955997282926,
30.1,3836.878409160001,3356.781149363399,2629.2562628083083,1922.846986013391,1625.1955711428936,1321.6468491499038,1174.5744054327017,1008.3755716369874,919.6290568900245,847.9189030309337,
40.1,3572.420474113204,3107.2951980570156,2430.340237755334,1779.1603423895795,1506.5540726072024,1222.133165472651,1087.9758358012714,933.1082500361647,852.5470371062314,784.8780237672586,
50.1,3359.440552234899,2918.222336532743,2278.957099328132,1667.3297726931805,1410.7015266329122,1145.6996802706392,1018.4339550377977,875.9193750178194,799.3696104434922,734.493194047277,
60.1,3201.386599368182,2755.3446701077783,2156.8877357697197,1575.8149076171578,1333.7243886972126,1084.110141204935,964.6642541930188,825.8834637374993,754.9997523973755,694.626127549641,
70.1,3047.1526186591236,2619.8334447462476,2048.8103627175656,1501.1204918471617,1272.3337460964585,1031.786940424975,915.589306750242,786.7971533770726,718.9257953871763,661.7004970055242,
80.1,2931.6565420156217,2513.4259098457574,1961.3617638776448,1435.7250923618317,1213.2222618960266,986.5759909187854,877.6153045692769,751.8191395617874,685.3155101322736,632.1500956720462,
90.1,2820.0974825188737,2411.5300925716842,1881.6702646876536,1375.391612276397,1165.7396725101992,943.9958333136433,839.496066185015,720.9329109263736,657.3064397647805,605.2311751850916,
100.1,2726.0751956064896,2323.9042340816177,1809.2448953294074,1324.5184218718316,1120.883784343502,910.3660405240946,810.7493233614797,693.9354257246282,633.8455327436224,583.8490082762191,
110.1,2632.9118215410704,2235.46428425419,1744.1155270600284,1275.1386963400687,1079.7047584450538,876.4636550241686,779.9777493126866,668.7111559984473,611.3651421987819,563.2963034366777,
120.1,2553.5542952099618,2166.053198413106,1683.4479675133064,1234.8173404806785,1042.592573594191,847.2650330516279,754.0149803271094,646.4741370897742,589.6523093282237,543.151173251941,
130.1,2477.12291644641,2094.6663428159413,1635.3647320765533,1193.611616931629,1009.6148505201369,820.7445458329589,728.7312861906944,625.9230793754427,571.8918433782139,525.6335230647371,
140.1,2414.0023612689656,2030.8492456731135,1586.3331602081803,1160.3966260409795,977.5516971438987,795.3166417256035,707.7828500995788,606.9685409144655,553.6138050956405,509.95148819376595,
150.1,2351.4121783736578,1971.6430011728664,1539.826352023012,1123.7429587367487,952.5255389276892,771.8009156297544,686.3670772865554,587.7982920510783,537.3656490721778,494.9544607304611,
160.1,2291.7934876492673,1921.5642721967688,1495.7394988794983,1091.421486364795,925.1313978688652,751.5867401079984,665.9742834085691,572.9294669308166,522.4904149906688,481.0434925522074,
170.1,2232.193865552948,1868.1361239346193,1452.984762743929,1064.250071028835,900.6329793023298,729.2628334685647,647.2533680150628,557.4661981082586,509.09197056659553,468.0129464380649,
180.1,2184.3844282287187,1817.7757421208903,1417.8890516578433,1035.740410737928,876.2304194133905,710.1252100370916,632.5206970104557,541.7133161380369,495.42517071185483,455.03447403938975,
190.1,2138.913736901946,1770.7720119055732,1381.0017493279145,1009.8822208576807,853.8772102444688,694.0757172827068,616.2050058966565,528.6653945368738,482.7715973530565,443.835836806339,
200.1,2092.2296696186354,1730.1723820248135,1349.9217976073442,983.4995315620828,831.1487296527617,676.4606634811003,600.8437154578643,515.342664059837,470.4515715623463,433.4701503251939,
210.1,2042.7379745530584,1693.3625984184941,1314.0905215580517,962.4310079304133,813.4067050139101,660.5903743839056,586.5034323681299,503.036134656671,460.2035869807094,423.8996881758353,
220.1,2007.105091128369,1656.1991461511407,1283.7076082347041,940.5394101743713,793.3802798031248,645.8145804788592,571.9367321270214,492.15778893911687,448.651178796117,412.9384708367781,
230.1,1963.560767665894,1611.628297838156,1259.1048003933379,917.5604355698052,776.534488355964,631.8326900391447,561.5204432249867,480.81252093967817,439.3023250393456,404.64287396176815,
240.1,1928.0286872667148,1579.5051165470086,1230.2051111413045,897.490465472181,760.0155067723431,617.369404665678,548.9026902518686,470.24954537873276,430.1066458090052,394.77358156630703,
250.1,1893.3193075721713,1552.8584471196805,1209.2938570851152,879.7466804180923,744.9296927634775,603.8331398496424,537.0784615123608,460.27667612946135,420.5326982314418,386.9765707001067,
260.1,1867.2106842728158,1519.901494141349,1178.7526206847454,864.0500108975367,729.2384840090122,590.3995262904649,526.0142279112563,451.2128551239675,411.22060665551606,379.08892324191663,
270.1,1824.2022138627128,1492.073875341353,1155.222547734771,842.5369931315214,714.617916610144,579.1382143735419,516.2105279088228,442.26732345173485,403.3199539976636,372.02684011496444,
280.1,1796.1952197616808,1456.7508638136746,1136.1702686202482,828.9478098352488,700.0713886522367,569.0658086914444,505.58279700203707,432.83542983727057,395.82927244988787,364.0917171270738,
290.1,1765.1376745720816,1431.4856817170123,1109.0816036152794,814.0608370124745,684.5902608140397,558.996740813077,494.46212641155546,425.8242311662766,387.9662986675814,357.57074246484063,
300.1,1740.0063277094846,1409.2490859175375,1094.0676478767027,799.0494207046214,674.7541641277696,547.0638520906616,485.93567509673306,415.6000427969306,380.9304520950154,351.0798452717299,
310.1,1707.7732437998616,1386.7141163908811,1071.8018209718346,784.8434972553532,662.353284460924,538.1149724211833,478.21111711034183,409.5941160975851,373.7129806853801,343.61995695265233,
320.1,1685.9902448101625,1359.1370850352112,1054.6558257026718,770.6771474856437,650.9587310629204,528.4748523656544,469.4080422166697,402.34321976246684,367.3671402566778,338.6377674803776,
330.1,1660.4962913494487,1339.3749545047724,1035.354300762626,755.9572620366523,639.7677953189366,518.944441312913,461.1408396190704,395.424543145714,360.66549441799526,332.02120934873324,
340.1,1635.631338890871,1313.996483025482,1019.4867351568881,744.9014118386176,630.3716959594265,510.07608209415696,454.09367514498103,389.14912923152644,355.1855694198909,326.5037214214096,
350.1,1615.169962585981,1293.018254111194,1001.5534987138334,733.4008307916276,618.5625278279725,502.59370634467433,446.3923197522761,382.63103735166436,349.74231219878834,321.03496461304144,
360.1,1593.0424081225206,1274.5694804007726,985.6074074421086,721.3060341752482,608.9051753836326,493.016386866939,439.29286289059706,375.71191532316885,343.6832860906561,315.95101071829987,
370.1,1570.4924031595385,1253.7416917184914,971.9640535342573,709.4329714899865,598.4756195325452,486.88875873273247,431.16531768747916,370.04860316171505,337.38992135185595,311.1299271407761,
380.1,1553.0772779896886,1236.2628486212257,957.2315676014532,696.7958562981726,591.0367402872937,478.8380198897291,424.9688549461272,364.7011356633636,333.18315152637706,305.4712666422778,
390.1,1531.4228288015877,1214.5870625363261,940.718697202642,687.1902308334384,580.1024708437411,471.9365320671546,418.6534349405005,358.7735310058147,327.68018031740627,301.303371831153,
400.1,1510.7246673165246,1199.11511756439,927.7317204666107,676.9263330212422,570.5087979384932,464.9285191942287,412.6801632276069,353.4799584229429,322.9724478748813,297.59704871173744,
410.1,1493.3073056255207,1183.1443182833282,915.6918212429949,668.2338865241715,563.6241302601637,457.9261748539826,407.7152399944825,348.54685605664645,318.9564712816628,292.99318653539075,
420.1,1477.3541039395159,1165.4819707369725,904.0660279724702,658.5186672682509,555.7670654624073,451.88360647841284,400.4907325280758,343.5367312281013,313.59882186719625,288.7277655692966,
430.1,1461.4322994291338,1149.647134747649,890.1659167252136,648.9114198744459,549.0014741356915,445.3669125072777,395.9093322719454,338.92580918310614,309.8006926466147,284.96875550670137,
440.1,1445.2122573375013,1135.81436274372,881.1483641758485,639.6637628825152,541.6436157422321,439.37833243749833,391.5659427860101,334.2229136317606,305.8775754024007,280.67114005546125,
450.1,1428.0708652174324,1121.375129345107,869.3267076422952,630.7199542406358,534.0303573729906,432.93523069237904,385.8619450757384,329.87265240428155,301.27267111298755,277.57891577670466,
460.1,1409.1449695347585,1107.3320919276064,857.9466875154932,624.4477769037875,527.8268815861289,428.69305849656394,380.68259861471654,325.5880284928796,297.56088856161483,273.5072260120259,
470.1,1398.297575670702,1092.3618605042207,846.6260431150533,616.0433896678516,521.4065663063246,422.8461684773724,374.8993159853518,322.46047875328117,294.4949048019241,270.58990644714544,
480.1,1383.272787749429,1079.427632309781,835.8691864618534,610.9061123571802,515.0686347558599,418.04462379470425,371.1737654277554,319.0265764919913,290.05322973326946,267.64473176226085,
490.1,1369.7996684646607,1067.9857562488976,828.0970478733863,603.5168963081115,508.3300091272963,412.5790984482555,366.66259498052403,313.96352285486086,287.4990174336761,263.49014299500243,
500.1,1356.9655447177663,1054.9516888591615,817.040202104006,595.9782289357103,503.3758159902309,408.5049126887299,363.1537424070972,311.24307330702635,283.617794601995,261.1052983845266,
510.1,1343.7448572019628,1045.9242020515835,806.8600160084477,588.2117746670581,497.5871403534369,403.66376903431325,358.58801076450527,307.0096026069563,280.1765631226452,258.5789086921572,
520.1,1332.5097660621914,1033.2178904085572,799.7961998644811,583.5853599726406,491.77894163161614,400.0629259867206,354.27239352900773,304.1285259273237,277.9725698547224,255.2349563042943,
530.1,1319.890571310334,1024.6432149475302,790.8554796309647,576.5888336490807,487.2989512332796,395.55198148746837,351.3253665445987,301.3187917989516,274.8602107772798,252.54116648921482,
540.1,1308.604543163226,1013.4001066921843,781.9326990271901,571.76008051531,481.71903720098715,391.4497813428637,347.77625329419203,298.0054229047376,271.52120547406224,249.74003330431316,
550.1,1298.8027211705673,1002.4723188663157,773.9448894292998,565.4221746670258,476.7268159070684,387.69293886498787,343.7722967931583,293.9179719705326,269.7432306755952,248.0003718749283,
560.1,1290.2522160578533,995.3517776725785,768.1918691664449,559.7704245062049,471.9012790979651,383.3294030588294,341.5940890015405,291.4843490160181,266.3414332824583,244.491136502821,
570.1,1276.52768314276,986.0313521032572,761.0873919298773,554.0883532036426,467.37821022427124,380.84517082731463,336.7383231069068,288.8852170972689,263.3344173356828,242.68772060902057,
580.1,1266.4596523554465,978.2777002356848,754.9975224583421,549.5623645113051,463.1009757202351,375.48723681741245,333.797674604256,286.26703002234484,261.38861389667113,240.1802546992277,
590.1,1260.2663175335251,968.8781451719051,746.094723044632,544.1847094357895,459.6698725013326,372.52169930861356,330.892150711549,283.87338800782373,259.76667396740567,238.69668902521502,
600.1,1251.7315638709545,957.2800546807764,742.0682357412023,540.3671108495269,455.6084161437307,369.68476130032695,328.3605650080054,281.2339440780706,256.8833113642087,236.2492263522773,
610.1,1240.6604010960316,953.8612151991249,733.6844160394232,535.9741498925484,451.8531252282823,366.8517737546291,325.1209358558173,278.4923471477352,255.09467736602681,234.66772028139,
620.1,1233.7110565386424,945.6481972553764,729.1302451378001,530.6587632560353,448.25342272398206,363.9891256002492,323.1098855886942,277.2539646328108,252.73418119620675,232.4671206169447,
630.1,1225.6535467125361,937.3622138419767,723.0151553378465,525.1697425184225,443.87427162903225,361.1566564974865,320.6844399372511,274.7278949119355,250.75064485850777,230.91796389844072,
640.1,1217.8954825213784,928.9623217515116,718.2388957754339,522.3766118054408,441.97823262894474,357.98004446551477,318.94552092760074,272.8607952304426,248.3445698438425,229.1811749433416,
650.1,1214.3705978626472,922.8568085442078,715.0554975365026,519.9408045259723,438.7756374474801,355.23852185937903,315.6606010508022,270.55864575712366,246.40517788094184,227.66179151857304,
660.1,1200.8777627213967,916.534909155651,708.4758157760975,516.198010894823,435.6416324742807,353.3870296792202,314.1354489928609,268.70716969278135,246.01334491620995,225.21874648712122,
670.1,1203.0404734620313,911.9092525103993,703.1219570424744,514.0525458027498,432.2928866957829,349.7528455979993,312.0294598924421,267.2258079270563,243.55391644260246,224.10710928064162,
680.1,1194.1005430220712,906.8095830810317,699.1214642939806,509.7255598396953,429.64246151675263,347.85688075226443,309.2003381975342,265.2692539725879,241.70445576287074,222.76039471648065,
690.1,1183.4546813681045,897.9827265629605,694.0310527637561,504.79244345206445,426.9329387413742,346.2834030856951,308.12309897988035,263.2674938755333,239.72155793528844,221.0802240468667,
700.1,1179.7577453107729,894.4372581324021,691.1602875441512,502.5674537027599,424.40402132754707,344.26177802747674,305.7159895530769,261.7108129701993,238.63911962064395,219.45661102603682,
710.1,1172.1465786582933,890.6059899992114,687.0314019240396,499.96556415378734,422.51523031824723,342.278878890715,304.14312888605417,260.10685589623705,237.6795646593531,218.53385378579583,
720.1,1169.495984647624,883.9339403200636,683.6766190755569,496.3931612964326,419.46307838259287,339.8668181120051,301.58760747565293,258.6347990548226,236.00583570338017,217.19126123489147,
730.1,1164.465467522557,879.9664398462706,679.1135807113219,494.58495939154744,417.2924532969828,338.4774422953417,300.10259603414704,257.7112856779722,235.27540607512566,216.0388163799939,
740.1,1159.1847150040062,875.5885741819155,674.9525205280916,491.3289456582393,415.1722083814855,335.9304358356842,298.987784018994,255.62165653310961,234.1664562790273,215.3593814097342,
750.1,1154.8420381760159,872.9083994779065,672.111718027485,489.48936196469117,412.9226171522449,334.7923494264015,297.0185420180589,254.67497432320238,233.12993766356766,213.82033481742832,
760.1,1148.4212435967863,867.6216705900671,670.5955046794652,488.43082842334474,412.0178278719034,333.2313956990617,296.2788754370011,254.24554431331026,231.77255851922328,212.74266851675978,
770.1,1146.471341073609,865.3970672944595,664.052026373181,485.28105496623635,408.9667828271173,332.1833788073058,295.03188402899053,252.69993104953286,230.62882923780322,211.5369851024748,
780.1,1144.8357797182562,860.7173287268993,663.5750526288958,482.6489574465641,408.83370166128674,330.26039985506196,293.7648305712095,251.31838505271887,229.46210907116512,211.03590037370125,
790.1,1136.253776871903,858.0120676541367,660.5439524378685,481.426659209885,406.06477316250124,329.2188164825231,292.8259331833313,250.65267624249046,228.8397760676256,210.24300226955876,
800.1,1135.3732476515825,854.311280210887,660.5502604548777,477.82251191932824,404.4949525859499,327.9769564127757,290.5660551329008,249.5384012849347,227.55008622569136,209.3862651922733,
810.1,1132.2279592634043,853.3192266565358,657.6558075816224,477.78733228168744,403.75365019561696,327.0408730725085,290.4148518503399,248.49175586111204,227.08956951608505,208.45986403019091,
820.1,1128.8099200985198,847.7403698315162,656.62804268043,475.5160108679845,402.3706907546179,326.10675119504725,289.6025384598154,247.51266082116544,225.82781142340633,208.31994969259432,
830.1,1129.284377922371,846.8466260130787,654.2094789375799,475.3556655962594,399.82527628395985,325.13028797289996,287.85939732063696,246.91341705923904,225.55517738531861,207.16119147515926,
840.1,1127.0545387670063,842.7988201907233,651.5815793324471,474.11272622481493,399.2477580513323,324.16240587634377,286.49980104535933,245.82614361242642,225.23870493559468,206.75010219326344,
850.1,1121.193213902023,843.3189952945553,648.7256982275594,471.96866292083496,398.90147938199664,323.54529864000864,286.64430268662977,245.26170694723282,224.0715400615401,205.98532016579645,
860.1,1122.8514302403498,837.4669849182657,647.3734381947517,471.86545186817136,398.7969661697703,322.53224998338015,286.0510990430912,245.2917393778043,223.45901154877367,206.1228178565392,
870.1,1117.8365616554534,837.8618662502756,646.6915833153855,471.0708126850343,395.8902290416513,321.28423382651243,286.0609360866283,243.93726470328963,222.6898524451447,205.32422649576162,
880.1,1114.0933025276286,835.7549531499016,646.5254475121274,468.66689866432705,395.64094899369195,320.90292864439533,284.65431743093853,243.76654213368502,222.89026225032703,204.97442406562993,
890.1,1113.8165578810651,837.0820645240913,645.8744828122298,467.6077801236042,393.9884864702041,320.52031219092834,284.6453639101811,244.20944429471163,221.94270342806195,203.58776951626916,
900.1,1113.4135602761562,833.2798289928113,642.5419293567907,467.61646871833403,394.6848616767169,319.64956657570616,283.5350081276686,242.90820706907348,221.99771232735225,203.69133760704722,
910.1,1111.970796107333,832.6884634588264,641.8383574536673,466.2093732351156,393.5455341870324,319.53053033399453,283.57119493364655,242.66135785366615,221.94107534062084,203.91066311387877,
920.1,1113.0020162727956,831.6056061617098,642.3230299571449,466.0208239511449,393.8007816754034,318.2210809894996,283.57972714269823,242.03892936644303,221.22181395743405,204.08448117950755,
930.1,1109.0056995012606,832.468350568725,642.0807205386243,466.3681255344923,393.766772067888,318.5460005976262,282.1834154252407,241.79493739882489,220.78757560315626,203.38086897775506,
940.1,1109.334344083916,830.9977777421074,640.9190850302109,464.0374748838682,393.14423490429266,318.6958778413347,282.0879416219983,241.758046761399,220.73277586770737,202.96598267751185,
950.1,1110.37343704393,831.4856841102867,641.0593581242106,463.5373983733947,392.02136219055785,318.26198934259,282.8559905583448,241.8310680087396,220.45510051215484,202.74492121865603,
960.1,1107.9261464908045,829.761008139594,641.1371403064709,465.4791075784302,392.1330201573177,318.157548765023,282.53603256329933,241.76782025541425,221.27429204156493,202.94108261137197,
970.1,1107.7048204420635,830.8271653236815,637.6408208740185,466.06058629700186,393.50101076467155,318.43996504650056,282.5215463219099,241.09736968404187,220.45654619758153,202.77651830320397,
980.1,1106.5736223119377,830.7380557221289,636.9459828863189,464.881599053047,391.9372162434136,317.60494964306906,281.8860436519087,241.812328898394,220.37427685861326,202.36822800336788,
990.1,1108.9077323633264,827.441277352988,639.4725283004436,465.2489629552463,393.02830625913657,317.9208728872874,282.3699880768221,241.622708122115,220.46756878892472,202.56044608773516,
