Distance/m,Chi = 0.1,Chi = 0.2,Chi = 0.30000000000000004,Chi = 0.4,Chi = 0.5,Chi = 0.6,Chi = 0.7,Chi = 0.7999999999999999,Chi = 0.8999999999999999,Chi = 0.9999999999999999
0.1,8977.953602427884,8747.106663070566,8656.663579704134,8564.720734770113,8517.628329087906,8459.32865349539,8427.28844469837,8385.500385202798,8361.105633451532,8337.395154009986,
10.1,4699.703343437168,4461.07070969581,4373.803841525802,4279.888992940578,4231.035725044662,4175.996425073564,4142.41347608073,4100.508454422857,4076.575733839853,4052.095312234336,
20.1,4063.729721796434,3821.7835888406635,3735.6006479478247,3642.55458580925,3596.0841509152365,3536.3780059574638,3504.71259823025,3461.6421955301366,3438.3205602615953,3414.9200485571064,
30.1,3685.492571386118,3446.3939122365914,3360.853061817755,3267.297875890207,3221.3600476322526,3161.237427528811,3127.488066391608,3087.665903149008,3062.0202260028855,3041.747478812476,
40.1,3418.083853715509,3182.2839969972797,3094.730955022887,3002.050138094879,2952.11265288441,2896.769371330946,2862.4414462502355,2822.773078024863,2795.9211074859218,2775.8940754515856,
50.1,3209.8557262542863,2976.7998043417238,2886.2673469476767,2793.363007780619,2747.4664120602242,2689.5655821283162,2656.079788331688,2615.1447156627632,2590.285862899509,2566.664122240036,
60.1,3044.0885395756222,2803.6523475819727,2716.3266237309986,2627.0226339289547,2577.736673031601,2520.118720498948,2488.072905558076,2445.409813402291,2421.158561189692,2397.8378824568717,
70.1,2898.2982689610553,2662.191211086221,2577.3208354229328,2478.1557627655434,2435.9200380310035,2377.891205364921,2345.5326283736654,2302.533173801741,2278.8024318867624,2254.7192727000665,
80.1,2772.7452332231223,2539.6784906170187,2453.5050407915387,2359.158307221324,2311.939911061709,2253.4525882244316,2222.2293188276503,2178.694251262021,2153.043794852106,2133.0931019358222,
90.1,2666.533003131332,2428.9035564464084,2340.9700628799383,2249.211724706419,2202.219933612296,2145.6914046113397,2112.327348262616,2069.711414921875,2045.2083269325656,2023.878007288805,
100.1,2561.618778149115,2330.1124170906955,2243.636020836263,2152.574729915872,2104.678853598902,2045.8220378581652,2014.318959055337,1973.3308330485859,1947.9813989528045,1925.8057331778032,
110.1,2478.5398497855003,2242.9105095141745,2154.659198525979,2062.7006439592396,2017.120871784832,1960.231659734564,1925.561515651346,1884.6316923426166,1860.1222274307802,1838.2235827327784,
120.1,2398.6183890544808,2163.338570564662,2075.2717174130003,1982.8979794378697,1934.2160738850785,1877.737811806713,1844.9287478284268,1804.6797541362519,1779.9095587339036,1755.9965411376995,
130.1,2327.511136749249,2087.566984567331,2002.4037456467256,1908.139672721083,1861.8697393539699,1802.211658384559,1772.3282762364013,1729.4888102759253,1706.9745961052968,1682.2311654482114,
140.1,2259.8476302206154,2018.1637364560193,1932.0371423778977,1840.9682406473235,1792.080839412552,1734.152340754438,1703.028423897862,1662.9199331150373,1637.1365630956689,1615.7298482025813,
150.1,2195.973462208057,1955.7297326292946,1869.1636805366757,1775.1784887719252,1728.456028569918,1672.4418459767473,1639.221404468765,1597.0526982188198,1573.553978432574,1550.2042644693997,
160.1,2136.4124254408744,1893.749014681573,1808.6251679678594,1715.1444854929412,1668.4933885709652,1613.5569015380754,1580.9977071513767,1537.410299951198,1513.714940089637,1491.991461952635,
170.1,2074.572481762306,1839.3390778477155,1752.654132249234,1659.895156448043,1613.8919550679877,1555.5326942342544,1523.775804903224,1485.017675430321,1458.9892045079825,1436.5723077917742,
180.1,2018.7613980420713,1784.7713802172514,1702.792141707244,1606.7457346138697,1563.4933660489833,1506.5800298260926,1473.740469264906,1433.0037726848923,1408.834730109677,1384.7350499159759,
190.1,1972.6529865891953,1736.3501393500526,1648.4015899101742,1559.4498180728026,1512.3073277912165,1455.9183227473627,1425.2457288652988,1382.8759982555816,1357.792025982593,1336.45112090344,
200.1,1929.9655172372438,1687.4148756797638,1600.4412856949712,1511.6645980621486,1464.7583355376148,1409.9007882295894,1377.8587425224252,1333.9820704358444,1312.5058361653305,1289.0452324899575,
210.1,1882.1371970834207,1647.3790131805176,1558.9269552329245,1466.4218126540927,1419.2604174107812,1365.837746798923,1333.0372159332828,1292.2865542221898,1268.9542566295738,1245.858855674772,
220.1,1842.3048788649821,1604.7359056226264,1515.59656716177,1426.0201674894158,1377.7820112339018,1322.069310813813,1291.1874093529052,1252.9216705323922,1227.7340257760668,1205.036893191056,
230.1,1800.9332298846934,1561.0051771278854,1475.8457399369813,1383.4604272977083,1339.6916548731197,1284.2558591003112,1251.9480595752195,1211.312228116742,1188.5357588770355,1164.4884219219418,
240.1,1763.9117741512741,1524.0525899285294,1439.4215641006679,1346.7329092551743,1301.4723356705738,1243.9659384870313,1214.325294403991,1172.9446909200453,1150.0307218818486,1128.2982517392272,
250.1,1722.4368209605755,1484.0273295243064,1403.0265278251534,1311.3526455939812,1264.20424355964,1209.306739347234,1178.8038238815998,1137.0070618853845,1114.4923389706923,1091.6371338083027,
260.1,1689.0954584996036,1455.1834801868215,1365.801515653918,1276.1312790457994,1231.3561487119061,1174.8625228903443,1144.1275120275327,1104.0350906151066,1079.9486567089175,1058.3939626847286,
270.1,1652.300772524496,1420.5620559936974,1332.6321608717813,1241.0180696426962,1197.8374663776067,1141.193375764428,1110.057030066508,1072.3375636335084,1047.538202152407,1024.383832086878,
280.1,1620.411716570414,1389.2135609080894,1298.445926476996,1211.42005816483,1164.5816006331554,1110.4553247457677,1079.9868830345913,1041.9498646613401,1017.1130193137155,994.3661357668805,
290.1,1592.1481274322648,1351.4085338699397,1268.1482236304157,1182.0722631113515,1135.0904888052805,1079.6370274758667,1050.0620668710585,1010.4874904446228,986.8997445154334,964.92587690777,
300.1,1560.8073142936798,1328.4259964629439,1240.8611342610968,1150.5367377411224,1107.0680503641631,1050.2252413667277,1020.6670489980064,982.4962576312918,959.3785472117945,934.513247578715,
310.1,1533.7582159046283,1294.6721770601432,1212.4228145768272,1122.8815806933285,1077.9134723796662,1024.574523554644,992.8777002185595,954.7550588081615,931.8597194253693,908.5662305446734,
320.1,1504.4046022899065,1270.3495631301676,1184.2856911587694,1097.4638892325017,1051.1165702384817,998.8640079176457,966.7675780572181,929.5236749280484,906.2109349282221,880.9035697855222,
330.1,1485.0688682090945,1245.7855843169882,1158.7925036992979,1068.8902066689718,1025.2849413817476,970.8454143247524,940.9716504896487,903.3152824926473,881.1763061901396,856.358072402488,
340.1,1456.53696966534,1216.495987594983,1132.6487629353244,1045.0651780661615,1000.8636130282265,947.1145410841087,917.054276512973,877.3272320135978,856.4914705557022,831.7506888056002,
350.1,1424.8344172101954,1194.5118050012857,1106.0554813371168,1021.3135404930993,978.1646833578875,924.6460846044881,894.6985409298405,855.6560212492419,833.5149256649709,807.8094060119316,
360.1,1409.2785646032937,1171.4783485767991,1084.7777182515952,999.5711016940771,953.5363310107027,901.4682743055505,872.2212880749776,833.255089079284,811.0985515911677,787.1847767551141,
370.1,1386.7893206118276,1147.5810752218215,1062.2309493036112,974.6220945840505,933.903708470397,879.6822261750125,849.2398398305428,812.092728035247,791.1240104241946,765.0833715597099,
380.1,1361.6579058864288,1126.557452993646,1041.5224618350119,951.8564155342013,912.6081816743545,858.110331323061,829.4441999189362,793.3843889844914,768.7979541742511,744.6702628395984,
390.1,1344.4800772135352,1104.7596879560283,1022.4517341508192,934.5825313296587,890.853936890767,839.6435410720217,810.583628913807,771.7887754405691,749.3831628924451,725.3637246902475,
400.1,1322.2160352079252,1085.2376905477877,1000.6372626037848,911.0086000896192,870.6186690914939,820.1392119422026,790.934379039619,754.1552189592727,732.2635157243249,706.6337461461535,
410.1,1298.0985234690431,1064.1593415706504,983.6852565719586,893.7808385025319,851.6194784843912,799.96838147414,772.5538170916609,737.6719127406058,714.4094297719721,688.8480345121794,
