Distance/m,Chi = 0.1,Chi = 0.2,Chi = 0.30000000000000004,Chi = 0.4,Chi = 0.5,Chi = 0.6,Chi = 0.7,Chi = 0.7999999999999999,Chi = 0.8999999999999999,Chi = 0.9999999999999999
0.1,8976.308188316985,8742.878105548658,8655.785720390682,8564.827093987493,8516.823116057425,8460.763342143846,8427.155146773677,8383.574190391013,8360.370786070293,8337.103042715189,
10.1,4697.699114934566,4462.294003081603,4373.534261542319,4281.821263727136,4232.8013609956915,4174.49471110584,4143.957838408408,4101.461158312183,4076.6263141275886,4054.2928133474843,
20.1,4059.321382831756,3818.866986435322,3732.4532014946194,3642.9712090779913,3597.000839681899,3536.014569357083,3504.3102821334605,3463.1556623069314,3437.427493312575,3415.600101660849,
30.1,3684.9032470335615,3444.7580879898273,3359.5488984918766,3266.872890225351,3220.1482723722843,3163.803147306431,3128.335380606294,3089.2180855068614,3062.784753379201,3040.346524650091,
40.1,3416.2005735752505,3181.0820939828263,3098.1854266678934,3001.5875072341123,2955.1409354401553,2895.113399528565,2863.0901043736176,2820.1839840178905,2796.2087412389997,2772.770555021545,
50.1,3211.205687426646,2973.899525019042,2888.2204463952025,2793.1748898475807,2746.583068495851,2688.5899219322896,2658.2586810270714,2615.338823855169,2590.009104682541,2567.29388497104,
60.1,3044.319196318251,2802.393881729565,2719.1015437170727,2626.518985401396,2577.9414995621573,2521.927831517454,2488.7521327550994,2445.743329953645,2420.8388406683976,2398.8901185712916,
70.1,2904.58550605367,2663.419480238882,2575.575819315112,2482.715648880345,2434.742673640002,2378.663708309265,2346.359103674358,2301.6581352166077,2278.879483134574,2255.3884569483484,
80.1,2777.9212789066714,2538.385150922279,2452.6688763526377,2360.671051541255,2311.1473136280165,2253.8194322172103,2221.533687963207,2177.5551757741714,2154.875401663754,2132.342403443436,
90.1,2665.8491849484067,2429.3428832116047,2339.8665216708027,2247.619462452561,2202.4945340899935,2145.0213657101112,2114.3477197060456,2068.8411545116187,2045.0456884434739,2023.4940245135572,
100.1,2569.228748251747,2331.388172832718,2246.278838772061,2152.4987453142376,2102.5451240448224,2047.4900328586348,2014.0523918464014,1972.7331650513138,1947.408868843189,1924.309921690387,
110.1,2478.5796101483584,2244.872936927255,2157.4310897609876,2063.2502284076254,2017.3752225841067,1957.6290450356869,1927.1500255888072,1884.0756991158416,1859.0945376763536,1837.2757046782247,
120.1,2394.4805414437146,2162.9879086396895,2075.2689075729345,1982.6988395164078,1935.3373538917374,1879.0394378587346,1846.4407272111941,1804.2367138687914,1778.525650310307,1755.3538838820982,
130.1,2330.9272897635665,2086.6251948617646,2003.7332932763081,1909.435268223036,1860.851610268886,1803.4203672652475,1770.6422333161286,1730.1873614057195,1705.7319003299976,1681.4616963061326,
140.1,2257.918883451724,2019.045798236179,1931.836389010715,1838.7796192247406,1791.945803553284,1736.4149194178965,1702.4780483632765,1661.6368527678753,1637.7135451031288,1614.2776169895394,
150.1,2187.9049395572956,1954.3528566352202,1869.6212503143322,1775.3965509135555,1729.5216192620878,1671.6060185937429,1638.6438625361002,1597.8693409125387,1574.7537806903708,1551.6274326104974,
160.1,2131.3144354229025,1892.8421566762004,1808.2021967986605,1716.0850915559263,1670.2401178780362,1612.8684031419455,1580.1598794505194,1538.1269768851232,1513.6366627452348,1492.1345254247346,
170.1,2073.0094128045253,1841.8577591290523,1750.5106015028123,1660.3802851929217,1613.978331428577,1557.2289897176645,1524.7054116750737,1482.4524308425798,1457.8882442323431,1436.2643036051218,
180.1,2020.1619305727831,1786.7464416808004,1698.987408505716,1608.0566578059484,1560.9610482003848,1505.5987001967355,1473.509161120652,1431.4590409582827,1406.812722200378,1383.6136064414661,
190.1,1971.5874317232888,1737.2203340107699,1646.651403179472,1557.551451161266,1511.78579457137,1454.9035968421647,1423.0695388421225,1382.0470086982418,1359.0174213132134,1336.472919031335,
200.1,1931.3177298874496,1683.9305336129582,1600.4602488086932,1510.5882693187425,1461.8902413627113,1406.858478292539,1375.9818674321587,1337.1424044504756,1311.265904165883,1290.0035775026274,
210.1,1879.034046164768,1641.1846057883392,1556.237357043838,1466.9714077339313,1419.0443856407373,1362.2173310876015,1331.1533933337037,1291.437310063301,1268.2181715388665,1245.7777550190583,
220.1,1834.0986808971488,1596.3925356611637,1512.9114902034817,1422.6498371502832,1378.3572159715895,1322.039143931207,1287.9257145620293,1248.880794472838,1224.0226176710105,1203.8137558181177,
230.1,1791.774250970162,1559.2813044325833,1473.2822899589278,1380.780006793641,1336.0472854548282,1281.7221575385363,1250.2673072232021,1208.3512462817616,1185.5351107021577,1163.1059936518125,
240.1,1753.6763499576834,1518.300009377959,1434.3363604033484,1345.5180717139954,1298.5212324227014,1243.32067562048,1211.2614895980942,1171.6047103046787,1147.8925852470777,1125.9213353647315,
250.1,1716.1790016441405,1478.2666433638155,1396.3459053302745,1306.3220085650944,1259.5604333136218,1207.5678839672341,1174.8655656934382,1134.3614211749677,1110.977729802368,1090.1300454673085,
260.1,1683.9814733561766,1443.441703620457,1359.318592291071,1271.2372586174297,1226.3487328873653,1170.9873777040393,1139.046854436599,1099.4811363904937,1078.1764174003065,1057.4890468283797,
270.1,1646.4446362980511,1410.3040715188445,1326.8377606525323,1237.4072673541893,1191.1523279490466,1136.5185237490705,1105.6875462225478,1069.000391020312,1044.7174945280221,1023.297782301391,
280.1,1611.3959436846148,1376.5112845458855,1294.3699876857152,1203.6529995404765,1160.7639924506527,1104.8608970775035,1075.0317870281337,1035.3216490017894,1011.8164405689265,991.3739919882601,
290.1,1575.1421089361077,1346.1849055058983,1260.8763360361706,1172.0319977141598,1128.662452872388,1073.0176694865718,1044.6741537287783,1004.0366385457125,983.3719565966253,962.3278610394123,
300.1,1547.3647053004931,1314.761808128036,1230.4223423119647,1142.2176698890867,1098.7993703669756,1044.548194110667,1014.9629152640103,974.5558882849501,953.8234293359604,933.2053149609493,
310.1,1516.5344803982086,1281.2804401468013,1201.1897982687144,1112.7660158152362,1068.930677729846,1014.6026472328397,984.0185008761531,948.149051571333,925.2407212669289,905.930447082681,
320.1,1486.6347732209445,1254.221620490629,1172.982213747209,1083.9615902535122,1042.4828832658332,988.186127090955,958.7260184249524,919.6961018299785,897.6625521157129,878.537074107334,
330.1,1459.3793185930392,1227.732222898799,1142.4612347044167,1058.5185247081956,1015.0650855621968,961.6136632882803,932.4963271115407,895.5292847344217,872.2602432070403,852.6113650522011,
340.1,1429.417561876144,1197.5910453712686,1116.0285147359755,1033.0246426021638,990.0646664412815,936.4291813822067,906.1989991529134,868.3757155162436,847.5082124206284,828.0296379698689,
350.1,1405.959709755098,1174.282642179734,1090.2676099419584,1006.8614174098066,962.5410105778166,911.4572295029576,883.2253508196134,845.1937437543036,823.2573345163388,804.7641188276257,
360.1,1371.2427235916975,1146.7645485145426,1068.5626583359235,981.4027259779068,937.837661736439,888.0956212026925,858.676732692756,821.5883310741127,800.3491354943188,781.036873154719,
370.1,1351.4722372566443,1124.0035972676237,1042.5328445658904,956.0078517015147,914.8771737244143,865.132512525975,834.9061145401317,800.9445474835991,778.876541729789,759.4246491308686,
380.1,1324.2900127536013,1098.164752355152,1014.063155487766,933.1698133685255,892.1886351277393,841.7885924578192,812.0857717326629,778.8990461127798,758.4254123801187,739.2728011358507,
390.1,1306.0724509598897,1075.298302489156,995.7246194924835,912.0289308107951,871.7447999136584,821.058665173226,793.0106299600592,755.264513728755,737.194190147194,716.9085004801292,
400.1,1279.051738657034,1054.552667229223,972.4490983093415,889.6139288170162,848.7653768196434,799.9600766829195,772.768724556029,738.3029762008098,716.014865793319,698.6768785908347,
410.1,1250.8396151560971,1030.5688895286364,950.1570895048984,869.721073333313,828.0116741326785,777.8210061183345,750.2831161198786,716.7208978461731,697.2352727954178,679.0857297340747,
420.1,1234.065527243423,1010.343921708474,931.538114052902,848.3327271035436,808.4184886132211,758.2875892080153,732.4026283899411,698.6295367736077,676.5258755602829,661.6908817724691,
430.1,1216.747368244611,987.374826659523,911.2397913885195,829.4019754621513,788.1761842962328,740.3651273747022,713.7602551047866,680.772260041573,659.3005669851817,642.5969708650292,
440.1,1191.5645444103852,968.1782162877618,890.265945712624,809.9032337061506,770.3398004360216,722.5156256241852,695.6179532844136,661.8437567997701,644.2212547144366,625.379819244856,
450.1,1169.1242514630849,952.8359519717482,869.9129890661713,791.437752434015,752.8074580436569,704.8859046546501,678.6011674413216,644.3690393740948,625.8220043203635,608.3380426450436,
460.1,1150.7314164983277,929.3068806154165,850.9688322760783,773.5139961836227,735.252844403213,686.4548705999973,660.8454742373336,628.4004515858381,609.27270739741,592.6546931013562,
470.1,1128.111958613794,909.5427192097414,835.9135427796327,755.5969357094392,717.6998371192586,670.6185228031593,645.6273115322479,612.1691973777974,593.8406688349085,576.736172472245,
480.1,1105.876236246314,892.5919430243039,817.996269283784,738.8274986948032,699.6432494178107,654.3260597417637,628.4601899770141,597.7077546492555,578.190950236628,560.3212117752212,
490.1,1088.068818441988,877.7898588050692,800.566889684596,720.2575774263589,683.4634061475608,638.590329699624,612.079535701537,580.7044213995501,563.7064297824583,546.1633706473168,
500.1,1074.5192804944659,856.7075029450006,782.0514181469041,707.4864001990165,666.6933490903446,623.0736381287387,598.409564103335,566.4508640306717,549.3955088049165,532.021050128328,
510.1,1056.3435191223052,843.1218212460542,769.6212323602371,691.7987993268034,653.0918501473056,609.2611626776766,583.5771398156212,553.0159056405829,534.6005470982553,518.6281462044041,
520.1,1031.1041389328725,826.0805845005513,752.1217630521948,676.0412142366114,638.9327456034805,593.6914657924721,568.2652815603913,538.4221182624474,520.1332298655664,505.0919385164843,
530.1,1020.9629819651858,807.4891324386498,734.1369630858403,661.320274942477,624.4107081393933,578.9435738193174,555.6165816314019,525.8246661457877,508.40227643488697,491.98383378602307,
540.1,1004.4570685392808,793.2672823150913,718.7543254379984,647.2356148388516,608.7341847392084,566.9722503404204,542.3875470191635,513.4765114852626,495.2738604663849,479.18086826665535,
550.1,983.1069322778783,778.6715107932549,704.4946102006827,632.1667764544121,596.0197879080056,552.5063236853443,529.7804244751258,499.0357415243867,483.61543789283684,466.92663113644363,
560.1,968.2528965938988,762.9043075555207,691.6970969537805,617.1205270329018,581.2127734539984,539.2981042002175,516.213247412082,486.8573112830539,471.3359965278793,455.38523179865524,
570.1,952.5343620989944,746.2322812727218,677.0115916964158,605.5810064239848,569.3972573396387,528.7320759704276,503.3507595705235,474.89978769093904,459.1241095165475,443.4793819046196,
580.1,934.052021495975,732.1475430500137,663.5679918396103,591.4351401359911,555.1242827055814,515.4778501535684,492.3535363059106,462.90471820167267,447.45160051097685,433.4872910201777,
590.1,923.3232650536229,720.3463356185002,648.8280092207536,578.0956850027153,545.4269663889826,503.9372315368786,480.9704827770847,452.7191944576649,436.22400976629154,422.71762718922156,
600.1,907.000382957822,703.3334417116955,635.4020785363646,566.001406475279,531.8188464239086,490.726319016711,468.99744885161806,440.79488911900825,425.305257723899,411.3955986165984,
