Distance/m,Chi = 0.1,Chi = 0.2,Chi = 0.30000000000000004,Chi = 0.4,Chi = 0.5,Chi = 0.6,Chi = 0.7,Chi = 0.7999999999999999,Chi = 0.8999999999999999,Chi = 0.9999999999999999
0.1,8871.928479032653,8627.14217238939,8542.440639773964,8453.372583977414,8399.347940806894,8345.106531643676,8312.406749516978,8275.836041502442,8246.168356686241,8216.885753583048,
10.1,4581.363181339467,4330.402868067211,4274.394508417589,4157.052377252048,4120.009582654448,4059.5390733444005,4024.8416932324103,3984.285073000343,3959.112586375852,3932.726135808982,
20.1,3936.7342751540014,3721.3788745347556,3618.7424802419177,3524.19990533469,3463.773965610944,3426.6332302855753,3389.242257926088,3339.363244455604,3317.93412390147,3300.477867550458,
30.1,3564.9767109549266,3330.5525536551304,3240.364286864608,3147.934022585746,3101.0546174902006,3051.033918529751,3018.6113627832215,2966.1781848448595,2938.0411386038622,2921.955426636637,
40.1,3307.8678868328784,3044.759777195662,2975.3419172187787,2884.0963870255073,2833.7089060486965,2779.169806539442,2745.931204231327,2703.507730419462,2674.351781299768,2652.778834924776,
50.1,3106.0273064436724,2860.408797626551,2772.3413761550955,2675.4408640996917,2623.9654980338246,2573.254545990201,2539.6003314354593,2494.8609367425747,2472.6151798077435,2441.8765406147118,
60.1,2929.779724340125,2689.773700070714,2597.330745926356,2509.4613097863216,2466.820085408418,2399.1426507931606,2369.54958647705,2321.289662636762,2299.8744198867157,2281.0910625266474,
70.1,2787.591999117373,2554.425968382994,2463.4165394108286,2370.2454396824282,2311.7635905064685,2256.1718303011558,2224.006208192813,2187.979357568775,2150.4840968312797,2138.5039850516664,
80.1,2664.4475014061763,2419.671209894751,2326.5101406102794,2221.2415976904867,2186.6063661382022,2132.368381256913,2102.2919382482996,2057.882789748637,2033.643929930498,2012.552428954411,
90.1,2547.426840009695,2323.551415593207,2226.416640252669,2137.656133181803,2085.5715666380624,2034.3207964496835,1993.6957345642056,1947.8251618571119,1931.8213533586447,1906.3894834845946,
100.1,2477.6762789981526,2213.7918127704056,2127.948424055116,2028.1755478617008,1978.3155600709565,1927.1116109309621,1889.898984657172,1861.5879134836362,1830.6263385906268,1809.165793523731,
110.1,2388.983518960023,2137.6656278457895,2039.1228539619253,1938.6923817019972,1898.1311587234077,1841.0607843611438,1805.9653171269674,1757.5301392054657,1745.4316953395582,1722.4988147837214,
120.1,2312.8006665926464,2039.738821412498,1966.5152693276848,1869.5951432619108,1827.4333532900405,1761.1082010752993,1728.4092465246995,1685.8300260242029,1662.2150917396766,1639.9469453035,
130.1,2216.6210292762407,1977.1602166352186,1891.5934110600363,1791.3131194723917,1748.4695894624933,1688.501540748423,1656.322482240212,1614.5280088202476,1589.0928669199043,1568.3549361818123,
140.1,2193.5072371934107,1912.6644862645062,1822.0972613321396,1730.426909579255,1681.0507326205832,1619.6179217577846,1595.0241644989533,1543.6695362527707,1523.7383158209386,1501.880474926762,
150.1,2129.7852501040247,1862.0005369246603,1760.3410548777074,1669.0641038128392,1615.2369471260636,1561.7920298176275,1523.960533876848,1481.4739414527166,1457.5559158068324,1435.6400444007882,
160.1,2067.214812238059,1798.5178664305342,1722.005167326797,1610.3841753711954,1566.0128595862034,1504.8139200416329,1467.6735617731774,1425.4662320853229,1406.7244656216885,1381.0054899365775,
170.1,2019.9054762039914,1745.5366862592873,1656.0196835732188,1560.7087164028865,1500.6620037963917,1453.0121680987127,1414.3369545472124,1372.2773191327242,1344.3141831895557,1324.851495977062,
180.1,1969.5249410441052,1693.22871078176,1605.4885925831486,1509.7186096878957,1461.1443827233732,1399.9658464976328,1369.2804051535236,1322.836714750207,1299.611290821753,1277.1018311917273,
190.1,1951.1996208719747,1683.617325486396,1564.3609712135376,1460.4298037315814,1412.7045911341866,1353.8656818576803,1320.0315201935325,1275.5097372673563,1255.3634480468986,1224.3508484818676,
200.1,1932.0224780947904,1609.7375386629608,1514.3110803029049,1426.9567786990347,1371.3401729164952,1302.8996401771296,1277.4462852328445,1238.9707119472112,1209.899353406128,1183.7415135404608,
210.1,1865.4331901886333,1580.4447964344681,1467.9822371087184,1372.678291237128,1322.4463665087303,1260.57510513599,1231.5826734532375,1190.6233904143294,1168.4171695092602,1143.314988498172,
220.1,1841.3666080591208,1549.993197291595,1456.398520141303,1336.0189261149333,1291.0526240775673,1231.3733290815696,1188.5552364779833,1145.7823809280412,1131.5632489184288,1102.8650430360974,
230.1,1832.362482219357,1500.808837696885,1403.186333572598,1313.003473484589,1251.5153110471254,1193.1441693359236,1163.5256347851569,1114.126608979503,1084.211961667761,1068.529510795014,
240.1,1796.7964225756477,1480.708305677941,1378.6310553959047,1267.020736895464,1216.494754847264,1154.7035296057659,1126.2553338392042,1079.3865855332906,1059.2183732011708,1031.7139929285509,
250.1,1783.5708726226992,1449.0870044960627,1344.6886417197313,1234.3050072907736,1189.7417810613335,1125.554430818858,1092.0743361632033,1042.905636540333,1023.4491306827989,997.91469822989,
260.1,1728.832644686678,1427.9825946324074,1309.3569869325036,1205.2659050181705,1160.4429158170472,1095.454981260444,1058.2155873640493,1017.4787473771722,990.1498080438564,972.0104155816159,
270.1,1736.8192972904358,1407.4144018091952,1294.3399979920673,1181.8117584343993,1127.0096114541143,1073.9965508949333,1024.339918091452,984.5296059175271,961.3771716723489,933.0771699348883,
280.1,1705.4053822996186,1379.6836601831008,1272.1700838745617,1152.7985785106448,1102.924545240199,1032.6512603452359,1005.1504829384291,957.8763230767821,931.1935962604842,909.2513445800463,
290.1,1684.919361784685,1334.2354761411893,1241.6072726327272,1130.8315955941964,1073.43286929498,1009.2296566544552,976.0680278584069,933.9867964638444,904.8548758091329,883.8808981388275,
300.1,1694.5119732116943,1331.036107421732,1208.752295716917,1101.9295659881468,1048.807183013821,987.2972495634006,952.0422397651048,908.9179821807652,880.8996721254023,857.9688574128016,
310.1,1680.2276920944191,1311.8268761419667,1186.5623866999124,1074.8382374116445,1024.0727568893867,960.5801430881336,925.6587074512578,880.0852369209979,858.3099316010281,833.2597448541757,
320.1,1662.1377804649119,1282.4831902503079,1163.3606256969504,1063.0281780994449,1000.2346695650022,934.2047421921139,906.7295461818316,860.9205612923199,830.4377435290176,807.0616834862019,
330.1,1666.9021733906447,1276.006854630465,1151.5789539050484,1043.5636192113768,985.8731281655988,912.619051409832,880.613952884592,839.233311865514,812.0300554994628,789.342144881062,
340.1,1628.201987733513,1251.483997207088,1125.8434803918656,1017.1134275380714,962.2142841134223,894.1084538939202,861.9485919758868,819.3135244116745,791.4270125274807,772.188683195451,
350.1,1615.2291864382182,1237.666692357784,1113.3784416911806,1002.2084047108068,938.0250495129227,877.3401370130096,843.2754184966972,796.8476966931169,772.5769942318102,750.720157229119,
360.1,1634.9986119119947,1224.826954454649,1102.805377806198,976.4943716107186,924.7013674181563,856.6847502376422,827.6507873629473,783.0566624099761,753.5684122137509,729.039938936329,
370.1,1617.6022710064358,1195.349366081996,1072.866336190282,967.5492712869916,904.9293630593414,838.0338409664485,803.3275055370256,754.2754173722246,730.9299776870542,717.4562218546475,
380.1,1605.567022500493,1196.5710569448179,1066.7371722725231,953.5988265563286,888.4924391566348,827.9547548582244,784.9817655392633,741.0645415493001,717.9178004536716,691.9793876283715,
390.1,1584.9795340218304,1180.163331724649,1052.3814021590424,931.5037169779266,874.1003366953606,810.60916342946,770.0952692715382,724.5328318259329,707.5546065094628,679.0266318527448,
400.1,1573.3841907023073,1189.5089764821437,1043.4343871089393,911.4839931921044,858.0731182155158,794.3719072125277,754.0810730718233,715.3146157352231,686.6938432031533,664.2678493566822,
410.1,1581.4310284887308,1151.5062304840424,1030.293854891724,898.6684516209286,846.735215978047,780.9901029748258,743.8204486570551,697.7521976045387,664.460925270288,644.8990084517079,
420.1,1569.0445991196734,1149.0760552352033,1018.2041091275712,891.5730770429301,839.4039476625052,764.4960703213452,729.8342400598629,680.2693720554639,654.4880904149366,633.7032669607968,
430.1,1591.6344921917555,1140.6550223936965,1008.854588821359,885.5158935797089,817.0423506852776,743.1445950560187,716.0359377883213,667.6942675114481,650.5998650253462,620.3067741246562,
440.1,1581.0270416704602,1121.141001721788,995.8646860198452,865.552795267798,803.5082322734709,743.6115657364992,701.78857449761,657.3577697156029,629.1428368715199,604.4296867675765,
450.1,1593.8135824505646,1130.0650219439663,985.91528140721,852.3466817118019,801.0891461978075,734.4105834670395,686.2966676136543,644.7659361159862,622.9337158452304,597.6811379613977,
460.1,1561.69505261047,1124.2842661136947,979.1872687956846,847.5482869725012,778.5011819058748,714.6714486231339,681.3156881953054,628.5340870387648,609.291854709748,588.4370557643671,
470.1,1577.1174496179917,1103.1345688948857,972.1593801409023,826.750937019239,771.5352219941902,705.6065477640609,666.949125278569,620.4030847934297,594.4014354602517,579.2933667429392,
480.1,1553.093440294393,1093.7601382714638,959.8457931717431,825.5100410076261,757.9787995276006,698.1028547160965,656.9018068003533,618.4457653519435,582.9544811285089,569.4975005733997,
490.1,1603.799015370954,1075.9146213893823,952.8818257437786,816.241790898334,755.6636862452441,680.7159107597317,648.2476568436396,601.6340373814984,574.4687640635543,554.1643779160685,
500.1,1569.5753384457796,1079.5513346294897,941.1891167413418,796.6710745000789,747.5068917238976,673.5337279287362,641.3460706498994,592.7465328403299,565.9448106442231,543.5918300590198,
510.1,1563.2933715324114,1065.1011675479003,936.3993529705124,803.5304066830921,736.2847868530503,662.7543968879901,628.6936222417899,579.9318280100922,555.9446895958118,534.9820376658704,
520.1,1589.205243942519,1087.7535638468255,916.5284865693437,778.5185782948057,716.4216895421653,655.4170785102101,625.3214413167441,569.5638526766512,550.0665970612114,524.308807580834,
530.1,1563.7370234960517,1056.822112278686,915.4057016302806,793.2265870642542,719.1353767716017,645.5343503478359,605.9603291365304,563.8362194898723,538.5389760728448,513.4472209150287,
540.1,1565.9985845602832,1051.8588369676247,908.9198492208377,771.0616774393565,713.689346860697,640.6782878832602,601.4481372300896,556.6751688380906,536.2373891685697,510.6165784460715,
550.1,1552.6847510242083,1056.3541792531435,903.0541470438981,764.7353920261811,701.9905547927377,635.2025775637893,597.158031727455,544.5205877669463,518.2723138079051,497.58277832399136,
560.1,1540.1952179924272,1061.2265052868427,905.6178184285734,762.3700729674352,703.5205480942443,629.3567254116116,589.8265122470425,544.8544013993196,522.5298827651606,496.81039970556145,
570.1,1576.074817536022,1044.977811829079,903.8950447810807,759.814689063226,693.7975395631539,619.2761908945389,575.8805281345308,539.275177988183,506.13281995331954,488.8054092623615,
580.1,1562.4039972941518,1034.2110855740088,889.1542715765669,749.1698548925369,691.5838688558869,614.2888167556619,581.0355591825497,532.8810152368419,503.8741782271741,483.2340028802886,
590.1,1551.1344487177757,1038.9805271603298,878.0066040229575,739.4825433617691,673.3738816283549,605.9215581652921,571.1702149271035,523.3079825794874,499.56544558128815,479.12988684784847,
600.1,1562.1674703250007,1041.6360483647545,885.2570740256606,736.0827833056345,677.7805012237475,601.8013540209465,561.6164021574989,516.7416773312965,493.5929561769613,473.0177596471539,
610.1,1565.2985195537715,1035.6593911327564,867.595538663574,729.1180162195236,670.7227187248859,597.7233134278881,562.1505587824614,510.03959389953286,487.19217485633385,462.2211421793929,
620.1,1565.282665876408,1029.9868934573603,869.5216865902682,731.6875314607656,663.464604667832,592.8947494058809,551.184506742542,508.7380083799173,483.37008368685275,458.20615736511496,
630.1,1580.4017607705987,1032.0941513304285,869.5842306377606,723.9888009001651,655.312482382077,585.124323219083,548.2602567942027,502.97459631974044,474.2666658597276,452.4661848419123,
640.1,1573.9802474163994,1019.0617959821612,869.9799556134242,721.1825847520826,660.1472055543351,584.3468776444525,545.0176429734123,496.48864312654456,470.9721880140503,450.54578796373414,
650.1,1589.032903299837,1029.9092792277002,865.0628689656114,721.3060570036815,653.3327346106378,581.0457760884638,538.5592259160944,494.14229429598976,466.9725164771708,448.5328443130862,
660.1,1566.8193857571373,1012.0192824692195,865.4292199618637,710.2957105745812,653.6426588569919,572.9209411358543,534.9121293931978,486.52423497344057,463.9922190356502,436.6648093396148,
670.1,1558.7583860441232,1008.2588990332936,852.1931974062097,711.2181794272685,642.1947681319706,568.1022707894854,531.235562318255,488.5869264026488,456.35140433515795,436.03750584953406,
680.1,1559.5908139924284,1016.0092664685924,847.5566653151283,713.6105399217124,641.8303635073539,569.3343395025138,530.8846712192656,484.45549743084143,456.8618037142647,434.58191457630215,
690.1,1580.4764150449548,1001.9567240969316,851.6550631824687,702.1824167614004,636.6640983511086,565.1027072845263,530.1986248899149,477.9579984122273,453.03963475077256,430.4987591720513,
700.1,1594.7603158513473,1022.4352433443389,844.9237166893164,701.3594178581974,633.5666075710108,561.0184177499675,524.880422645794,476.2196454873841,447.9652440703649,428.6536544732398,
710.1,1547.565687173139,1007.2175908502899,840.5698511683053,701.5179402951545,631.0558876377929,559.4540764835224,521.711393205889,476.57735161647355,451.43337090559686,425.5737341577243,
720.1,1576.5652976967024,1017.9524921411326,846.3758460899579,694.7520448520953,635.5683340109601,552.8043889891115,516.7891781731101,473.7562870131722,441.6166097271731,420.51440220549233,
730.1,1559.9098159669159,1001.8692341570028,851.5251797734459,691.4964117114669,627.6937454043447,550.2919468039385,516.9383458695735,466.8037295931265,443.9336591458088,421.8287928832679,
740.1,1564.6696921520122,1005.1159420759616,837.2310792823797,695.4332382589664,620.5702393297586,553.8087250050512,513.228909260912,463.54413327194607,441.63563123804835,418.93076780475855,
750.1,1585.0897022740771,990.1024746024566,844.7718986809565,689.8865905082506,618.7911844369135,549.5313921990618,506.69840162235204,464.38127345816315,438.6531330704051,414.36536574611443,
760.1,1590.1201419014283,1007.2906479028494,833.5094460791341,690.317542062238,617.9413232921256,550.318847080103,509.67611834267433,461.6912290262448,433.5675674371274,415.7445257918934,
770.1,1544.601405726952,1002.8874422490459,841.5597843017282,694.7809404417861,619.9052554212115,544.5780658659424,503.90281938726457,462.100572918579,434.71912493688404,414.7834436294668,
780.1,1581.436683016805,1002.5909710476096,833.6004065710431,679.9916810649604,617.2579465533865,548.9523113577849,500.0074371357994,459.7154136918052,432.26327904918753,411.1172417230643,
790.1,1595.1749138136693,998.4148253401696,828.319454284492,689.7782181913461,616.5359153675706,543.6525400492818,502.4429754574892,459.00908636077105,431.3770279285343,407.4000616676582,
800.1,1604.2650616800274,1015.8861620267438,834.7402967746751,688.3559370432232,615.4662667133645,542.8137350172408,506.2384105967987,456.923286236501,428.4804510646294,407.4963716537143,
810.1,1587.31665013632,998.2206638318486,838.9370379248155,686.0685267275154,617.33547501913,538.2810494655064,500.36210662941306,456.90287333279315,429.2817713599033,403.99016982728017,
820.1,1582.2626574342407,998.7492647369883,829.4526123770092,688.7636167037356,612.8554982263948,540.4653082149972,495.97965512444756,455.36276086329906,428.15083142100144,405.7770381556145,
830.1,1590.9792448101314,998.244338236009,832.9385356723762,674.5333765612361,615.8865222038231,538.7897310854486,504.05301351950715,454.6420548077477,428.5619456955653,406.37973280626943,
840.1,1610.4280091250098,1006.4378919656458,844.5379862894011,678.4933578284787,614.1405547660029,540.3680162474877,500.18246396249396,453.8618750872476,431.7749345615032,402.6513426992221,
850.1,1589.4230956503632,999.4637459856414,832.6345689287201,675.793255298802,610.9434885294344,542.2464333637056,502.12559878074603,451.3551442186944,424.72958978537,406.3740389520745,
860.1,1609.598920744625,1008.3135066570479,827.5905698224707,690.7988037487588,613.3609957112407,537.233364508909,500.3405092211531,454.41815498630814,426.2240792863222,403.5433065356812,
870.1,1652.9274514961862,1027.3420498089104,837.0112341636833,676.6495928655063,622.5915941520115,539.1229882080955,499.0600481577695,453.5232064812613,426.4542631309453,396.26624405766546,
880.1,1702.567550404532,1026.1707358061105,828.8573635091346,692.2027042187466,621.8105877877434,537.5973201380866,501.4571501055299,451.9540264262169,425.26690359565595,397.455755039965,
890.1,1705.4328063322043,1018.5524547742488,846.1170427412735,693.3993823847749,614.9825545195549,547.5113252161163,505.43727971411926,453.0874519762695,426.64108522270885,392.29007061305373,
900.1,1763.1870833429914,1037.423778397357,844.300723478976,692.3154298373352,625.905052175964,546.2468505112563,501.6164571526868,453.87167729482746,425.1275744845646,394.34658382695767,
910.1,1762.6003923801375,1033.6982482246635,862.0045599917541,688.5659556906264,623.0837305316542,547.1691693126851,507.63675091477467,450.9071537064678,422.04690111387856,396.5842211596747,
920.1,1775.6829404911466,1042.9924160971086,858.7620918242334,694.0100041030903,628.7015018252881,543.6012435540225,501.55390002501224,455.8814649005891,428.2788195576571,397.1440757339802,
930.1,1796.0731036747477,1044.8203674613048,863.9666926723787,689.2151721583066,618.4424252820903,549.6369079701562,502.4339294596656,458.1126245652541,426.39844568545294,396.88212811038966,
940.1,1771.5898455768897,1034.3969527605052,863.355613865763,695.4673722649519,623.8325462679676,544.2249160919783,504.52256320475607,450.6857363882366,423.9698242865318,397.0559909617276,
950.1,1751.9631148043416,1035.2118943630198,859.4882975706573,694.0522480976236,623.4999738222426,551.6443355155888,506.8629133759704,450.58885061268154,424.24975724540457,395.5003693566697,
960.1,1765.1227949171678,1044.1893278964149,851.9310474091191,689.6571328447866,627.1711345950403,539.9100455317496,500.90884946715477,457.43965334943914,425.66656754261044,395.71216302951575,
970.1,1776.7931959512343,1055.0685273802653,862.7446738815404,705.4646183431933,626.4460891980983,550.305945707806,512.0187483462173,457.109085299296,428.36712040250916,398.36877594574923,
980.1,1797.3914601497959,1041.3859030487854,860.5514813557028,698.8912182604786,621.6332237928599,554.0983152895368,506.4627222287616,460.1874910350765,430.5373107002479,397.58564809987917,
990.1,1784.752953365602,1039.5197660385268,864.4437183591037,697.1567988172574,630.9418123093125,550.3656916292767,508.8238209227371,458.0123419104414,428.22954571443586,400.23455168271107,
